id,node_a,node_b,weight
1467/710,1467,710,0.13245033112582782
1467/1374,1467,1374,0.0281214848143982
1092/1890,1092,1890,0.0449438202247191
1092/1784,1092,1784,0.043209876543209874
302/683,302,683,0.010437051532941943
302/789,302,789,0.075
302/1644,302,1644,0.03938730853391685
302/194,302,194,0.008364312267657992
1954/1856,1954,1856,0.061712846347607056
55/128,55,128,0.18050541516245489
166/1228,166,1228,0.09224855861627163
166/965,166,965,0.06071871127633209
166/723,166,723,0.008348794063079777
166/626,166,626,0.1762252346193952
166/1632,166,1632,0.02059202059202059
166/2159,166,2159,0.034916201117318434
166/1300,166,1300,0.0642570281124498
956/1615,956,1615,0.21145374449339208
956/1519,956,1519,0.3820047355958958
956/421,956,421,0.6312649164677804
652/212,652,212,0.19029126213592232
652/649,652,649,0.12656903765690378
652/586,652,586,0.007317073170731708
652/921,652,921,0.029239766081871343
652/1633,652,1633,0.05555555555555555
619/634,619,634,0.03789636504253674
619/1153,619,1153,0.05015353121801433
619/937,619,937,0.02102803738317757
619/620,619,620,0.03067484662576687
619/631,619,631,0.21666666666666667
477/1629,477,1629,0.024177949709864602
477/701,477,701,0.028639618138424822
477/2921,477,2921,0.04194630872483222
477/2093,477,2093,0.06455862977602109
477/425,477,425,0.1152073732718894
477/1807,477,1807,0.3155021834061135
477/1686,477,1686,0.036072144288577156
1764/11,1764,11,0.07314285714285715
1764/706,1764,706,0.05152471083070452
2524/2941,2524,2941,0.06451612903225806
1647/936,1647,936,0.04288164665523156
1647/615,1647,615,0.009345794392523364
1915/1740,1915,1740,0.13908205841446453
1148/497,1148,497,0.02091503267973856
1148/1783,1148,1783,0.009211873080859774
1148/1903,1148,1903,0.019441069258809233
1148/1109,1148,1109,0.03773584905660377
706/11,706,11,0.22299382716049382
706/163,706,163,0.5344827586206896
706/1230,706,1230,0.013404825737265416
706/1233,706,1233,0.03342036553524804
1244/1243,1244,1243,0.06830601092896176
1244/1202,1244,1202,0.047014574518100614
1244/1429,1244,1429,0.008786381109280615
631/1153,631,1153,0.4191461836998706
698/1310,698,1310,0.3192019950124688
1728/42,1728,42,0.08618233618233619
1728/1587,1728,1587,0.006701414743112435
1728/1808,1728,1808,0.0188821752265861
1887/686,1887,686,0.06765327695560254
1887/1052,1887,1052,0.017185821697099892
1414/1033,1414,1033,0.07360097323600973
1414/430,1414,430,0.09255202628696604
1414/1452,1414,1452,0.0075507314771118455
1414/378,1414,378,0.03253652058432935
1414/93,1414,93,0.13110367892976588
1414/1913,1414,1913,0.21176470588235294
170/171,170,171,0.4664082687338501
170/1985,170,1985,0.0451693851944793
170/1272,170,1272,0.6890927624872579
170/2256,170,2256,0.15181932245922208
170/1984,170,1984,0.027901785714285716
2903/2708,2903,2708,0.3103448275862069
1248/1560,1248,1560,0.03933948518698397
1248/714,1248,714,0.011312217194570135
2952/1227,2952,1227,0.05581395348837209
1625/1770,1625,1770,0.10975609756097561
1625/1494,1625,1494,0.07256894049346879
1625/767,1625,767,0.033602150537634407
49/83,49,83,0.14975247524752475
49/755,49,755,0.24064171122994651
424/426,424,426,0.11657559198542805
424/1554,424,1554,0.028869286287089013
1155/2949,1155,2949,0.03048780487804878
1155/1773,1155,1773,0.007346938775510204
1155/1667,1155,1667,0.2362565445026178
1561/579,1561,579,0.03496503496503497
323/1484,323,1484,0.7831978319783198
323/1279,323,1279,0.011602610587382161
323/650,323,650,0.008754863813229572
323/1926,323,1926,0.03885804916732752
323/1245,323,1245,0.1952707856598017
90/704,90,704,0.01060070671378092
1306/1508,1306,1508,0.08367768595041322
1306/301,1306,301,0.011015911872705019
1431/52,1431,52,0.10570824524312897
911/1349,911,1349,0.12237093690248566
911/335,911,335,0.025974025974025976
1232/1286,1232,1286,0.3423948220064725
1232/612,1232,612,0.029137529137529136
1743/2862,1743,2862,0.05224963715529753
1743/1917,1743,1917,0.009478672985781991
1743/7,1743,7,0.049805447470817124
1170/694,1170,694,0.03636363636363636
1170/1749,1170,1749,0.11886051080550099
1170/1435,1170,1435,0.0069767441860465115
1170/702,1170,702,0.3316062176165803
1170/2021,1170,2021,0.1791044776119403
1170/1448,1170,1448,0.050955414012738856
1486/653,1486,653,0.04539722572509458
1486/748,1486,748,0.7268817204301076
1486/1719,1486,1719,0.04013104013104013
1486/1541,1486,1541,0.08490566037735849
42/1808,42,1808,0.011435832274459974
42/376,42,376,0.01845444059976932
42/375,42,375,0.012178619756427604
42/1586,42,1586,0.00741962077493817
42/1587,42,1587,0.08010012515644556
44/1116,44,1116,0.047080979284369114
44/681,44,681,0.1598224195338513
44/680,44,680,0.007383100902378999
44/1109,44,1109,0.027901785714285716
1391/930,1391,930,0.2785849652558433
1391/1300,1391,1300,0.0627420604182804
289/211,289,211,0.06153846153846154
289/2575,289,2575,0.03026634382566586
289/1840,289,1840,0.034026465028355386
211/1487,211,1487,0.04499540863177227
937/1318,937,1318,0.0046559751681324365
937/265,937,265,0.3047858942065491
1493/1241,1493,1241,0.01667778519012675
1493/1580,1493,1580,0.04636519748139668
1493/1964,1493,1964,0.02645113886847906
1493/1242,1493,1242,0.01410039481105471
1426/3002,1426,3002,0.055130168453292494
1426/2470,1426,2470,0.037481259370314844
1426/657,1426,657,0.06464646464646465
1153/1169,1153,1169,0.06586021505376344
1153/1008,1153,1008,0.03127715030408341
1153/1007,1153,1007,0.32464028776978415
1153/1989,1153,1989,0.008620689655172414
112/895,112,895,0.053610503282275714
2094/1485,2094,1485,0.5863039399624765
2094/1606,2094,1606,0.02891566265060241
2094/690,2094,690,0.04190919674039581
2094/721,2094,721,0.16363636363636364
476/271,476,271,0.047493403693931395
476/1530,476,1530,0.4883720930232558
476/481,476,481,0.08960573476702509
476/480,476,480,0.04939516129032258
476/270,476,270,0.039647577092511016
183/1143,183,1143,0.030599755201958383
183/141,183,141,0.03680981595092025
183/991,183,991,0.05705229793977813
183/2492,183,2492,0.04816955684007707
183/2146,183,2146,0.3469387755102041
635/796,635,796,0.014692378328741965
635/154,635,154,0.12880143112701253
635/1402,635,1402,0.2185792349726776
1990/1112,1990,1112,0.037383177570093455
1990/248,1990,248,0.1883720930232558
1990/1090,1990,1090,0.027382256297918947
728/2915,728,2915,0.011673151750972763
728/1882,728,1882,0.23457792207792208
728/1557,728,1557,0.013157894736842105
728/1883,728,1883,0.03278688524590164
728/1806,728,1806,0.017543859649122806
579/1848,579,1848,0.12763713080168776
579/1423,579,1423,0.09641434262948208
1323/892,1323,892,0.015888778550148957
1323/1343,1323,1343,0.034458509142053444
1664/1844,1664,1844,0.0273224043715847
1664/1970,1664,1970,0.03821656050955414
584/1884,584,1884,0.07506950880444857
584/1210,584,1210,0.033356024506466984
1673/446,1673,446,0.0652395514780836
1673/81,1673,81,0.007819287576020852
1673/1531,1673,1531,0.039950062421972535
1673/1277,1673,1277,0.6752336448598131
1673/431,1673,431,0.050204918032786885
1673/1482,1673,1482,0.011215791834903545
1673/1257,1673,1257,0.06227483273288729
1673/799,1673,799,0.01957713390759593
1185/1905,1185,1905,0.04895104895104895
1185/307,1185,307,0.05580865603644647
1185/913,1185,913,0.008014247551202136
1076/1868,1076,1868,0.11061946902654868
1076/1521,1076,1521,0.09124767225325885
617/1977,617,1977,0.0076726342710997444
617/784,617,784,0.23029682702149437
1127/1846,1127,1846,0.015533980582524271
1127/1128,1127,1128,0.29084380610412924
1127/1095,1127,1095,0.03734439834024896
1142/948,1142,948,0.0049586776859504135
333/133,333,133,0.11001100110011001
2559/1410,2559,1410,0.008287292817679558
2559/1536,2559,1536,0.03894080996884735
2559/2870,2559,2870,0.038461538461538464
2559/1408,2559,1408,0.012568735271013355
2906/1444,2906,1444,0.033962264150943396
2906/1445,2906,1445,0.011363636363636364
1451/1355,1451,1355,0.43340857787810383
1535/1352,1535,1352,0.05810575246949448
1535/945,1535,945,0.017421602787456445
278/1382,278,1382,0.020942408376963352
161/1293,161,1293,0.09342560553633218
161/1390,161,1390,0.02391629297458894
1927/777,1927,777,0.00910010111223458
684/773,684,773,1.1673151750972763
684/1477,684,1477,0.09747292418772563
684/694,684,694,0.07037358818418767
684/383,684,383,0.038502673796791446
684/1846,684,1846,0.043478260869565216
684/1448,684,1448,0.08539167254763586
1157/1238,1157,1238,0.007395234182415777
1157/860,1157,860,0.09794437726723096
1157/1459,1157,1459,0.03234501347708895
212/649,212,649,0.03699897225077081
212/586,212,586,0.2082994304312449
445/1291,445,1291,0.1589840075258702
1845/1395,1845,1395,0.17594254937163376
1416/987,1416,987,0.05733944954128441
1416/296,1416,296,0.025441696113074206
1416/1649,1416,1649,0.1094224924012158
1416/1422,1416,1422,0.022343821249430004
1416/363,1416,363,0.11238532110091744
2931/746,2931,746,0.0946969696969697
1601/1856,1601,1856,0.06373486297004462
1601/1564,1601,1564,0.036036036036036036
1601/1757,1601,1757,0.03056768558951965
1601/2249,1601,2249,0.0165892501658925
878/221,878,221,0.0241773002014775
878/889,878,889,0.01300578034682081
1571/2135,1571,2135,0.05409974640743871
1571/1447,1571,1447,0.039111540318686626
1571/1902,1571,1902,0.04367201426024955
1571/1869,1571,1869,0.055441478439425054
2546/863,2546,863,0.010935601458080195
594/2954,594,2954,0.21476510067114093
594/779,594,779,0.2206266318537859
1567/2940,1567,2940,0.032638259292837715
1442/2880,1442,2880,0.04996096799375488
1442/1602,1442,1602,0.005244755244755245
1442/570,1442,570,0.018142235123367198
1442/568,1442,568,0.02037351443123939
1442/1766,1442,1766,0.005013927576601671
1442/1928,1442,1928,0.09941176470588235
2897/1665,2897,1665,0.05263157894736842
2897/2879,2897,2879,0.04245283018867924
2897/2396,2897,2396,0.08737864077669903
2897/1433,2897,1433,0.010250569476082005
1443/695,1443,695,0.3752991862134993
1443/2065,1443,2065,0.019936204146730464
1443/1752,1443,1752,0.043524986566362174
1443/2890,1443,2890,0.007377049180327869
1443/1446,1443,1446,0.011220825852782765
1443/741,1443,741,0.039850560398505604
757/760,757,760,0.009503695881731784
639/668,639,668,0.011984021304926764
639/857,639,857,0.020542317173377157
639/614,639,614,0.24115755627009647
639/1683,639,1683,0.008866995073891626
1128/1846,1128,1846,0.09050279329608939
193/721,193,721,0.12903225806451613
193/2249,193,2249,0.026260504201680673
1874/1991,1874,1991,0.022747952684258416
2925/136,2925,136,0.02693965517241379
2898/1458,2898,1458,0.0235626767200754
2898/1711,2898,1711,0.02527646129541864
409/1531,409,1531,0.18329718004338394
409/337,409,337,0.04873294346978557
1019/1657,1019,1657,0.005897771952817824
1019/1035,1019,1035,0.029357798165137616
1019/1725,1019,1725,0.05530973451327434
1019/1404,1019,1404,0.04357181280258203
998/2071,998,2071,0.0975609756097561
998/501,998,501,0.016318537859007835
998/1477,998,1477,0.050393700787401574
998/2575,998,2575,0.01902587519025875
998/1840,998,1840,0.01616031027795734
998/1447,998,1447,0.022052205220522054
998/2878,998,2878,0.050102249488752554
998/158,998,158,0.02404809619238477
819/804,819,804,0.0831255195344971
819/1991,819,1991,0.062111801242236024
819/1251,819,1251,0.5105042016806722
819/1223,819,1223,0.027543563799887576
1145/1399,1145,1399,0.025252525252525252
1145/2962,1145,2962,0.2712680577849117
1145/640,1145,640,0.09187547456340167
1145/624,1145,624,0.017605633802816902
605/611,605,611,0.018475750577367205
605/926,605,926,0.009625668449197862
605/506,605,506,0.013617021276595745
605/1077,605,1077,0.018561484918793503
605/1507,605,1507,0.05139593908629442
605/932,605,932,0.019801980198019802
605/60,605,60,0.012016021361815754
605/23,605,23,0.022068965517241378
605/714,605,714,0.4899193548387097
43/692,43,692,0.0213857998289136
43/413,43,413,0.010146561443066516
43/700,43,700,0.06117824773413897
43/1846,43,1846,0.039603960396039604
43/741,43,741,0.04837117472852912
43/1455,43,1455,0.021660649819494584
1633/1243,1633,1243,0.01902587519025875
1633/1234,1633,1234,0.07278020378457059
1633/1404,1633,1404,0.023637557452396585
1633/2249,1633,2249,0.020729684908789386
816/779,816,779,0.061010486177311724
816/682,816,682,0.023674242424242424
816/1093,816,1093,0.19234543670264967
1629/11,1629,11,0.013490725126475547
1629/1817,1629,1817,0.007211538461538462
1629/1807,1629,1807,0.07887049659201557
1629/1233,1629,1233,0.10974244120940649
1782/1545,1782,1545,0.016359918200409
1782/791,1782,791,0.036036036036036036
848/1864,848,1864,0.014349775784753363
801/1394,801,1394,0.004841312533620226
1596/1472,1596,1472,0.15374841168996187
1596/1012,1596,1012,0.31824611032531824
1596/336,1596,336,0.35881104033970274
1456/748,1456,748,0.015508684863523574
1456/2133,1456,2133,0.009563658099222952
1456/1752,1456,1752,0.013290802764486975
1456/1172,1456,1172,0.10218978102189781
1456/1487,1456,1487,0.012481278082875686
1456/1134,1456,1134,0.022598870056497175
95/1509,95,1509,0.05202312138728324
95/1504,95,1504,0.01391304347826087
419/1292,419,1292,0.04537037037037037
419/45,419,45,0.05165289256198347
1452/1913,1452,1913,0.021139166177334117
1452/571,1452,571,0.019290123456790122
443/1205,443,1205,0.007165605095541401
1246/1304,1246,1304,0.025362318840579712
1246/1267,1246,1267,0.08894736842105264
1246/721,1246,721,0.015096618357487922
1246/1241,1246,1241,0.005477784540474742
1246/1645,1246,1645,0.051423714407139824
1246/1242,1246,1242,0.3037974683544304
1246/2249,1246,2249,0.013676148796498906
1246/1207,1246,1207,0.05500550055005501
218/390,218,390,0.06728971962616823
1385/919,1385,919,0.16666666666666666
705/1102,705,1102,1.1601104209799862
705/568,705,568,0.6767605633802817
707/1932,707,1932,0.008287292817679558
707/1415,707,1415,0.15605095541401273
808/355,808,355,0.034482758620689655
808/1095,808,1095,0.03506311360448808
808/2253,808,2253,0.06515957446808511
808/1280,808,1280,0.13127930341594105
1457/398,1457,398,0.014209591474245116
1457/133,1457,133,0.023778071334214
326/327,326,327,0.13920454545454544
326/603,326,603,0.06521739130434782
326/806,326,806,0.02127659574468085
686/1052,686,1052,0.12360939431396786
1676/1656,1676,1656,0.023741690408357077
1676/1852,1676,1852,0.05734767025089606
1686/1291,1686,1291,0.041423948220064725
1686/1685,1686,1685,0.6364562118126272
1686/1529,1686,1529,0.07612781954887218
1686/834,1686,834,0.027169811320754716
667/318,667,318,0.05432937181663837
667/2252,667,2252,1.1879858657243816
667/2457,667,2457,0.1671612265084075
667/1362,667,1362,0.242274412855377
667/488,667,488,0.045454545454545456
796/1402,796,1402,0.4134960516870065
796/154,796,154,0.32991202346041054
1787/133,1787,133,0.011138613861386138
1132/829,1132,829,0.340393343419062
1132/280,1132,280,0.1977124183006536
1132/281,1132,281,0.03995560488346282
1702/704,1702,704,0.017977528089887642
2249/2157,2249,2157,0.05084745762711865
2249/1267,2249,1267,0.5256518082422204
2249/1400,2249,1400,0.02072538860103627
1719/602,1719,602,0.044382801664355064
1518/1666,1518,1666,0.036734693877551024
1518/1899,1518,1899,0.1925343811394892
855/2021,855,2021,0.19328859060402684
855/702,855,702,0.13908205841446453
855/694,855,694,0.009635974304068522
855/1749,855,1749,0.016563146997929608
855/1448,855,1448,0.030025020850708923
688/1052,688,1052,0.012461059190031152
1067/1818,1067,1818,0.1040650406504065
2874/695,2874,695,0.0566873339238264
2874/2861,2874,2861,0.5307017543859649
2874/741,2874,741,0.0397456279809221
1239/1237,1239,1237,0.03926320891904993
1239/1270,1239,1270,0.047619047619047616
1239/531,1239,531,0.02708803611738149
1239/1236,1239,1236,0.16675244467318578
1239/727,1239,727,0.02531645569620253
192/863,192,863,0.02390057361376673
672/1882,672,1882,0.024826216484607744
672/1631,672,1631,0.03749043611323642
672/1339,672,1339,0.36536868268434136
672/703,672,703,0.04195804195804196
672/729,672,729,0.04671115347950429
2985/2936,2985,2936,0.10204081632653061
185/1143,185,1143,0.0849933598937583
185/221,185,221,0.01589319771137953
185/859,185,859,0.26886145404663925
185/334,185,334,0.04208754208754209
123/1560,123,1560,0.0891640866873065
1544/1852,1544,1852,0.009297520661157025
1049/1380,1049,1380,0.06626905235255136
2860/2863,2860,2863,0.037815126050420166
2860/754,2860,754,0.19298245614035087
194/1644,194,1644,0.5675965665236051
194/789,194,789,0.022341376228775692
194/1252,194,1252,0.021991447770311544
194/505,194,505,0.050411522633744855
1198/1852,1198,1852,0.017361111111111112
1198/1992,1198,1992,0.027842227378190254
1198/2023,1198,2023,0.15193798449612403
1198/1881,1198,1881,0.09409020217729394
1198/1202,1198,1202,0.044169611307420496
1198/98,1198,98,0.008333333333333333
1010/863,1010,863,0.11382878645343368
1010/113,1010,113,0.007887817703768623
1010/742,1010,742,0.04924623115577889
1010/682,1010,682,0.008249312557286892
1506/1812,1506,1812,0.10706638115631692
1506/1420,1506,1420,0.187683284457478
1506/1098,1506,1098,0.5076142131979695
1506/21,1506,21,0.021114864864864864
1506/117,1506,117,0.0273224043715847
346/322,346,322,0.04336043360433604
760/2604,760,2604,0.013657056145675266
760/1917,760,1917,0.02104032729398013
760/1966,760,1966,0.009109311740890687
330/332,330,332,0.03443526170798898
330/2130,330,2130,0.047936085219707054
330/1680,330,1680,0.01507537688442211
2896/1447,2896,1447,0.010966415352981495
1048/1161,1048,1161,0.051362683438155136
1048/1218,1048,1218,0.019098548510313215
1048/2993,1048,2993,0.19305019305019305
1048/19,1048,19,0.047244094488188976
1897/2008,1897,2008,0.026595744680851064
1868/1039,1868,1039,0.036231884057971016
1868/1521,1868,1521,0.03143418467583497
1002/1945,1002,1945,0.18315018315018314
2857/1264,2857,1264,0.045454545454545456
1192/299,1192,299,0.009483667017913594
80/184,80,184,0.020833333333333332
80/281,80,281,0.190224570673712
1376/1283,1376,1283,0.5192307692307693
1376/2916,1376,2916,0.010465116279069767
1376/1963,1376,1963,0.07874015748031496
1376/703,1376,703,0.06846999154691462
1496/1272,1496,1272,0.018698578908002993
1496/907,1496,907,0.15517241379310345
1496/305,1496,305,0.00881488736532811
1496/2256,1496,2256,0.07142857142857142
1496/1619,1496,1619,0.020177562550443905
1496/1383,1496,1383,0.08479327259985985
1558/1521,1558,1521,0.12468827930174564
1525/113,1525,113,0.11286681715575621
1525/2989,1525,2989,0.023622047244094488
1602/568,1602,568,0.07049608355091384
1602/570,1602,570,0.13192612137203166
1621/879,1621,879,0.006891271056661562
1750/371,1750,371,0.03608247422680412
1750/1749,1750,1749,0.02498265093684941
1750/7,1750,7,0.011019283746556474
2093/2921,2093,2921,0.47002398081534774
647/2001,647,2001,0.017278617710583154
647/1613,647,1613,0.23472222222222222
1223/53,1223,53,0.09265350877192982
1223/1224,1223,1224,0.01157943492357573
1223/1562,1223,1562,0.0431266846361186
345/1069,345,1069,0.01700318809776833
345/948,345,948,0.027328499721137756
1785/203,1785,203,0.01652892561983471
259/978,259,978,0.0835509138381201
76/1620,76,1620,0.02501737317581654
76/1801,76,1801,0.01415929203539823
76/77,76,77,0.06471183013144591
76/1207,76,1207,0.1961639058413252
2483/243,2483,243,0.14516129032258066
2483/1287,2483,1287,0.03651266766020864
12/1833,12,1833,0.008858267716535433
12/768,12,768,0.02200825309491059
337/338,337,338,0.015358361774744027
337/1302,337,1302,0.2372322899505766
1032/1332,1032,1332,0.0166358595194085
1032/1644,1032,1644,0.024464831804281346
1032/683,1032,683,0.028368794326241134
1032/1325,1032,1325,0.016194331983805668
1032/789,1032,789,0.07814407814407814
670/1137,670,1137,0.0175561797752809
670/1924,670,1924,0.011299435028248588
670/690,670,690,0.016700066800267203
670/525,670,525,0.033447098976109216
660/618,660,618,0.009911894273127754
660/2125,660,2125,0.011795543905635648
897/1401,897,1401,0.008251676121712223
897/1336,897,1336,0.007424593967517401
741/695,741,695,0.13023255813953488
