906,80,1,1,2
906,184,2,2,3
906,281,1,2,4
906,241,14,22,44
906,1227,4,5,10
906,1803,3,3,5
906,1763,4,5,9
906,10,1,1,2
1327,1985,4,8,8
1327,1984,3,9,9
890,938,2,2,2
890,1647,2,2,2
890,1862,1,2,2
890,1871,1,1,1
890,936,2,2,2
1404,1725,2,4,4
1404,1657,3,3,3
1404,1268,1,1,1
1404,1019,3,5,5
1404,482,1,1,1
1404,100,3,5,5
1071,1074,6,17,17
388,1075,1,1,1
388,293,4,6,6
1356,1790,4,5,7
288,1001,7,16,16
215,1585,2,3,3
1225,12,14,22,22
1225,1260,1,1,1
1225,952,1,1,1
1225,1343,2,2,2
1225,1323,1,1,1
1613,647,1,2,2
1613,157,4,8,8
1613,2001,3,8,8
1376,703,4,4,4
1376,1283,7,7,8
1376,1963,12,15,15
1437,680,1,1,1
1437,155,1,1,1
1437,588,1,1,1
49,83,1,1,1
49,755,2,2,2
1632,626,2,2,2
1632,1145,1,1,1
1632,965,2,2,2
1632,89,1,1,1
1632,166,3,3,3
1632,1228,1,1,3
1632,1300,1,1,1
333,1729,4,4,4
1501,1434,1,1,1
1501,46,4,9,9
405,1640,1,1,1
405,1643,1,1,1
24,257,1,4,4
1620,1801,6,7,7
1620,76,5,12,13
1620,1366,5,8,9
1620,1304,4,4,4
1620,77,1,1,1
1620,1357,5,5,6
1620,490,3,3,3
1620,1289,1,2,2
1620,1646,2,2,2
1620,1207,1,1,3
1909,6,4,4,4
1909,52,3,3,3
281,906,2,2,3
281,184,4,7,10
281,80,6,11,15
281,1296,1,1,1
281,241,3,3,3
281,1227,1,1,1
281,339,1,1,1
281,344,5,6,6
281,1763,1,1,1
1346,1961,4,6,8
1346,1347,1,1,1
1346,1627,1,1,1
1346,2012,2,2,3
1346,1333,1,1,1
1390,161,1,1,1
1390,1034,1,2,2
1390,1066,1,1,1
1390,134,4,16,16
1390,381,1,1,1
1390,1293,7,11,12
1390,1682,4,8,9
270,31,1,1,1
270,854,3,3,3
271,480,1,1,1
271,481,1,1,1
1409,1831,3,4,5
1409,719,1,1,2
1409,1468,1,2,2
1409,1819,1,1,1
1042,359,1,1,1
1042,877,1,1,1
1042,1001,1,1,1
1042,881,1,1,1
926,506,1,2,2
926,1077,1,1,1
926,605,1,2,2
2003,956,1,1,1
2003,1519,1,1,1
2003,421,1,1,1
504,709,5,6,6
504,1929,9,13,15
1362,2252,2,2,2
1143,859,1,2,2
1143,185,1,1,1
924,714,1,2,2
924,1507,2,3,3
268,808,1,1,1
268,2253,1,1,1
1361,951,1,1,1
873,856,1,1,1
873,718,2,2,2
1627,1961,3,3,3
951,1361,1,1,1
951,1566,3,3,3
1530,480,4,4,4
1530,271,6,6,6
1530,476,1,1,1
1530,481,3,6,6
1002,1945,6,6,6
1523,1528,1,1,1
154,635,3,3,3
154,796,4,5,5
154,1402,1,1,1
1543,598,3,3,3
1236,1237,1,1,1
1236,1239,2,2,2
1236,1235,2,2,2
1236,1270,13,23,25
1236,727,2,2,2
679,250,1,1,1
679,1335,1,1,1
679,708,7,12,15
679,630,6,9,9
1856,1601,2,3,3
1141,1668,2,2,2
1141,1875,2,7,8
1141,1572,1,1,1
1592,1402,2,2,2
1592,796,1,3,3
724,504,1,2,2
724,709,2,4,4
724,1929,3,6,6
613,891,7,24,27
1940,1477,2,3,3
1940,1997,1,1,1
1864,199,8,21,21
1864,848,2,3,3
619,312,1,1,1
619,1989,1,1,1
619,631,9,24,25
619,1153,3,9,9
1387,1446,1,1,1
1387,1778,3,3,3
1509,1504,1,3,3
1509,95,2,3,4
678,798,1,1,1
678,1510,2,6,6
485,1660,4,5,6
1035,1702,1,1,1
1035,1427,7,15,15
1035,704,1,1,1
1035,1495,2,2,2
1035,1364,6,7,7
1889,737,1,1,1
667,2252,9,26,28
1484,1926,1,1,1
1484,323,4,5,5
1484,650,2,2,2
1484,1245,4,5,5
275,291,2,3,3
1766,742,2,2,2
1766,1928,1,1,1
1766,1529,2,2,2
1766,743,2,3,3
1672,2001,2,2,2
1313,1370,2,2,2
156,1369,1,1,1
156,1556,4,6,6
1860,1961,2,12,12
1556,1424,3,5,5
1892,1079,1,1,1
635,154,2,2,2
635,796,1,1,1
372,1396,4,4,4
1060,2265,1,2,2
1060,2264,1,2,2
1060,2266,1,2,2
1060,2267,1,2,2
1498,1888,7,12,12
1498,1384,7,19,21
1498,1005,6,6,6
1498,1546,17,41,43
1065,843,1,1,1
1011,1464,3,3,3
1388,1175,2,3,3
1388,53,2,3,3
1979,356,1,1,1
88,665,2,2,3
1227,745,3,3,3
1227,1803,1,1,1
598,1543,2,3,3
598,266,1,1,1
1293,161,5,6,6
1293,1390,2,2,2
1293,381,1,2,2
1293,134,3,7,8
1293,1814,1,2,2
1293,1682,2,3,3
302,1032,1,1,4
302,194,1,1,4
302,1644,1,2,2
80,1775,1,1,1
2013,1833,3,3,6
2013,768,2,2,2
2013,1322,2,2,2
989,250,1,1,1
989,679,2,2,2
989,708,1,1,1
989,630,2,2,2
359,877,1,2,2
359,1042,2,4,4
359,875,1,1,1
359,914,1,2,2
359,1001,2,4,4
359,881,1,1,1
1045,1603,1,1,1
1413,1879,3,3,3
920,343,8,26,29
1801,490,10,12,12
1801,1620,3,6,6
1801,76,1,1,1
1801,1366,4,4,4
1801,1304,2,2,2
1801,77,1,1,1
1801,1357,5,7,7
1801,1289,3,3,3
1801,1646,2,2,3
1801,1207,1,1,1
1743,7,1,1,1
1450,403,1,11,11
1450,1678,2,9,9
1450,408,1,19,19
1450,1316,1,1,1
1994,805,1,1,1
681,44,1,1,1
1653,1655,1,1,1
342,649,3,3,3
342,606,2,3,3
342,653,1,1,1
342,652,1,1,1
1903,148,2,2,3
1903,1584,2,2,2
1903,793,1,1,1
748,1541,1,5,5
748,1921,1,1,1
748,1486,3,3,3
1318,1514,19,27,29
1318,1511,21,32,33
1318,265,6,10,11
1156,352,2,2,2
1156,1523,1,1,1
1156,1528,1,1,1
1156,391,1,1,1
1156,988,1,1,1
1156,1095,1,1,1
1003,1528,1,2,2
1003,988,2,2,2
1003,391,1,1,1
1003,1095,3,6,6
1113,1445,1,1,1
1113,1470,3,3,3
1113,827,4,6,6
1113,2004,1,1,2
1113,430,2,2,2
1180,1179,1,1,1
672,1329,2,2,2
672,1339,5,8,12
672,729,3,6,9
95,1509,1,1,1
698,1310,1,1,1
1821,1475,1,4,4
845,1417,3,3,4
845,127,1,1,1
1229,1496,3,4,4
1229,907,13,42,42
1229,406,14,40,41
1229,1383,2,2,2
1229,1669,3,3,3
250,630,4,8,9
250,679,4,7,8
250,1335,1,1,1
250,708,4,8,10
250,989,2,2,2
690,2094,2,2,3
690,721,2,2,2
690,193,1,2,2
690,1485,3,5,5
579,1423,6,15,19
579,1848,1,1,1
745,1296,1,1,1
745,184,1,1,4
745,80,1,1,4
745,281,1,1,4
745,1763,1,1,1
745,1775,1,1,1
1259,203,6,15,16
1352,2132,3,3,5
1352,151,7,18,35
1352,1535,6,8,13
1202,1243,4,4,5
1202,479,6,9,10
1202,1244,4,4,4
1221,1178,24,78,79
1221,478,1,1,1
1221,73,2,4,4
1287,1471,7,13,13
1287,102,5,13,14
237,236,2,3,3
1032,194,1,1,1
1032,384,2,3,3
1032,1332,1,1,1
1032,789,2,2,2
808,2253,2,3,3
808,1280,2,3,3
808,268,2,2,2
942,717,2,2,2
942,146,1,1,1
942,1517,1,1,1
942,665,11,13,14
942,88,8,9,10
942,862,1,1,1
127,1417,1,1,2
127,845,1,2,2
800,834,1,2,2
800,1745,5,6,6
800,809,1,1,1
800,498,4,6,6
1848,1423,7,7,7
1848,579,3,3,3
1407,168,1,1,1
1407,858,1,1,1
1407,27,1,1,1
1474,645,8,18,18
652,649,3,6,6
652,921,2,2,2
652,212,4,8,8
801,682,2,2,2
801,1816,1,1,1
2249,1267,3,3,3
1660,485,2,2,2
1087,1152,3,3,3
1087,1090,1,1,1
1087,1123,1,1,1
138,1574,1,1,1
138,1453,1,1,1
138,1439,1,1,2
1517,88,5,5,5
1517,665,4,4,4
994,1733,5,14,15
994,977,4,7,10
994,876,1,1,2
1735,1437,1,2,2
1735,680,1,1,1
946,156,2,2,2
1115,1711,2,2,2
1115,1626,1,1,1
1115,9,1,1,1
1115,1275,2,2,2
1115,1458,1,1,1
1115,1623,4,12,13
1115,304,4,5,5
1204,598,1,1,1
1204,763,2,2,2
1204,266,4,8,8
1204,580,1,1,1
403,1678,2,4,4
403,408,1,7,7
1745,772,2,2,2
1745,980,1,1,1
1745,834,2,2,2
1745,498,1,2,2
1425,1959,1,1,1
1425,1958,1,1,1
1425,837,2,3,3
1823,582,5,5,5
1823,1902,1,1,1
1656,1544,1,1,1
1656,1676,1,1,1
1656,1852,1,1,1
1700,1692,1,1,1
1700,1699,1,2,2
1700,1469,1,1,1
710,1395,3,3,3
710,1845,2,2,2
1469,1704,1,1,1
1469,1700,8,19,22
1469,1692,9,29,30
1469,1699,10,26,28
46,1418,2,2,3
46,1501,1,1,1
1077,60,2,2,2
1077,23,6,17,17
1077,932,3,5,5
1077,506,3,14,14
1100,178,1,1,1
1100,269,5,10,10
1100,792,5,10,10
702,2021,6,9,9
702,1435,1,1,1
702,1170,6,21,23
702,412,2,2,2
702,694,2,2,2
702,1749,3,3,3
702,1448,3,8,8
320,366,7,12,13
1879,1413,1,1,1
1927,777,1,1,1
1342,1789,2,2,2
1342,1537,3,4,4
1342,1226,1,1,1
588,1437,1,1,1
588,680,4,4,5
178,1100,1,1,1
1617,1619,2,2,2
1617,1618,2,2,2
1348,1337,1,1,1
1348,1351,4,13,13
822,531,3,4,4
1378,337,1,1,1
1378,1302,9,10,10
633,752,1,1,1
1629,1817,2,2,2
1629,1807,5,5,5
1629,477,1,1,1
192,850,7,18,18
192,981,1,1,1
1607,82,1,1,1
687,1624,2,2,2
1859,417,2,3,3
171,170,1,1,1
171,1272,3,3,3
1458,1711,6,24,24
1458,1626,6,13,13
1458,9,3,9,9
1458,1115,7,23,23
1458,1039,1,3,3
1458,1275,4,8,8
1458,1623,4,5,5
1458,2022,1,1,1
1458,304,8,11,14
1281,1072,9,35,35
1712,1939,7,27,31
1347,1961,1,1,1
1347,1346,2,2,2
1280,808,3,7,7
1280,2253,3,3,3
1280,268,1,1,1
244,1598,1,1,1
907,1496,2,2,2
907,406,2,2,2
907,1229,1,1,1
917,1029,2,2,2
161,134,1,3,3
161,1034,1,1,1
161,1390,1,1,1
161,1293,3,5,5
161,1682,2,2,2
531,822,6,9,9
914,359,2,2,2
914,877,1,1,1
914,1042,1,1,1
914,288,1,1,1
914,875,1,1,1
914,881,1,1,1
1759,1640,2,3,3
1759,1262,2,5,6
1759,1263,2,3,3
1759,1643,2,3,3
1759,1758,3,6,6
1119,884,9,12,14
1119,1359,6,9,9
784,617,2,4,4
17,1540,5,10,10
17,1173,2,2,2
190,155,1,1,1
190,355,2,2,2
1663,105,2,2,2
1663,1065,3,3,3
1663,539,1,1,1
1531,409,8,30,31
1456,1172,2,3,3
1456,1134,4,4,4
1456,285,1,1,1
1456,1135,1,2,2
1456,354,2,2,2
1456,2133,1,1,1
2263,2261,1,1,1
2263,424,3,3,3
2263,1554,1,1,1
1972,264,1,1,1
1972,820,1,1,1
700,2021,1,1,1
700,1749,1,1,1
700,415,7,64,64
700,413,7,63,63
700,43,3,3,3
700,733,1,4,5
700,414,7,62,64
700,741,1,1,1
700,692,3,13,14
700,412,6,63,64
73,1380,1,1,1
73,1178,3,3,3
73,478,3,3,3
1486,1541,4,9,9
1486,1921,1,1,1
1486,748,1,1,1
344,241,3,4,4
344,906,1,1,1
344,1775,1,1,1
522,912,1,1,1
522,1386,1,3,3
1774,2018,2,5,5
1470,2004,2,2,2
1470,1588,1,1,1
1470,430,1,1,1
1470,827,1,2,2
1470,1113,1,1,1
1107,1752,2,4,4
1366,1801,2,5,5
1366,1620,5,5,5
1366,76,7,14,15
1366,1304,7,9,10
1366,77,1,1,1
1366,490,1,1,1
1366,1289,5,9,9
1366,1207,2,2,3
1366,1646,8,8,9
980,803,2,2,2
980,809,2,3,3
1371,981,1,1,1
1371,66,16,29,32
1169,1008,3,8,8
1169,1989,2,7,7
1169,1153,3,4,4
1169,1007,3,10,10
782,783,1,1,1
330,1680,2,4,4
330,2130,1,2,2
1243,1202,2,2,2
1243,1244,1,1,1
146,862,5,5,5
2012,1961,2,3,3
2012,1346,2,2,2
2012,1347,1,1,1
2012,1333,1,1,1
1382,286,2,2,2
1382,1805,2,2,2
1382,64,8,48,52
486,899,1,1,1
1829,1441,1,1,1
1480,767,4,5,5
505,1032,1,1,1
505,1325,1,1,1
505,194,1,1,1
505,1644,1,1,1
1081,1914,1,1,1
925,407,1,2,2
1875,1668,3,3,3
1875,1141,2,2,2
1942,801,1,1,1
1942,1010,1,1,1
1942,1816,2,2,2
1942,863,1,1,1
1443,2014,7,22,25
1443,1922,2,2,3
1443,1107,3,8,8
1443,1752,3,7,8
1443,695,3,3,4
360,1971,8,12,12
1152,1090,3,6,7
1152,1087,3,3,3
1934,1674,1,3,3
1644,1325,1,1,1
1644,302,3,3,3
1644,194,1,1,1
1726,1959,1,1,1
1726,1425,1,1,2
1726,837,1,1,3
688,1887,1,1,1
1132,280,4,11,12
1132,829,4,8,9
892,12,2,6,6
892,1343,1,1,1
892,952,2,2,2
892,1323,2,2,2
892,691,5,33,34
892,1260,1,1,1
892,1225,2,2,3
43,1435,2,3,3
43,741,3,4,4
43,415,4,14,14
43,413,3,10,10
43,1749,1,1,1
43,2021,1,1,1
43,700,1,1,1
43,414,3,12,12
43,692,1,1,1
43,412,3,12,12
98,1676,5,6,6
356,1648,1,1,1
257,24,2,2,2
860,1157,2,3,3
1455,214,6,20,22
1478,687,1,1,1
1111,900,1,1,1
1111,1070,1,1,1
386,677,1,1,1
1750,371,1,1,1
1750,1576,1,1,1
1750,501,1,1,1
337,1302,1,1,1
265,882,1,1,1
265,1514,2,2,2
265,1511,4,4,4
265,1318,7,7,7
286,1805,2,2,2
286,64,2,2,2
1157,860,2,2,3
1102,568,1,1,1
1102,705,5,12,13
1102,367,2,2,2
14,676,1,1,1
785,1884,1,1,1
785,377,2,3,3
1406,711,1,1,1
1406,1593,2,3,3
1406,1265,2,2,3
1304,1801,3,9,10
1304,76,2,2,2
1304,1366,12,26,27
1304,77,1,1,1
1304,1357,2,2,2
1304,1289,12,31,32
1304,1646,14,24,25
1304,1620,2,3,3
1304,1207,1,1,1
759,1867,7,21,22
759,1559,1,2,2
674,1380,1,1,1
674,478,13,20,20
674,73,5,11,11
1961,1346,1,1,1
1961,2012,1,2,2
1961,1860,6,6,6
228,155,1,2,2
228,355,1,1,1
228,1432,1,1,2
911,1604,1,1,1
911,335,1,1,1
597,1104,1,1,1
1814,1034,7,8,8
1814,1682,1,1,1
1814,381,2,2,2
1392,232,3,5,5
1392,267,8,21,24
193,2094,1,1,2
193,1485,1,1,1
1977,617,1,1,1
684,773,1,1,1
322,346,3,44,45
1913,1414,2,6,6
1913,1033,1,1,1
1913,93,1,1,1
1913,378,1,1,1
1207,1801,3,3,3
1207,76,12,33,34
1207,1366,3,3,3
1207,1304,4,4,4
1207,77,9,17,17
1207,1357,1,1,1
1207,490,1,1,1
1207,1289,4,4,4
1207,1646,4,4,4
1034,1814,2,2,3
1034,1682,1,1,1
704,1702,2,2,2
704,1364,1,1,1
1914,1122,2,2,2
1914,1081,2,3,3
1914,369,8,52,56
851,223,1,1,1
851,1690,1,1,1
480,271,14,30,31
480,1530,2,2,2
480,481,6,18,21
1725,1019,3,6,6
1725,1657,3,3,3
1725,1268,2,2,2
1725,482,1,1,1
1725,509,2,2,2
1725,100,1,4,4
1725,1404,2,3,3
657,1122,2,2,2
657,1426,6,7,8
657,1081,2,2,2
956,421,1,1,1
1874,804,1,1,1
1874,1991,4,6,6
1850,1641,1,1,1
1850,1161,2,2,2
1696,582,1,1,1
1275,1711,1,1,1
1275,1115,1,1,1
727,1237,3,3,3
727,1235,1,1,1
727,1270,1,2,2
727,1236,1,1,1
819,804,2,2,2
819,1991,3,3,3
1571,1869,1,1,1
1571,856,1,1,1
1571,582,1,8,9
1571,718,2,4,4
1571,1902,1,1,1
742,1928,2,3,3
742,1766,3,5,5
742,1529,7,24,26
742,743,7,9,9
2023,1992,1,3,3
644,968,5,16,16
644,1950,1,1,1
211,289,2,2,2
332,1021,4,8,8
332,1151,1,1,1
332,1616,2,2,2
1537,1342,1,1,1
474,1895,3,3,4
474,603,1,1,1
474,332,1,1,1
474,1622,1,3,4
474,1616,2,2,2
773,684,7,9,11
1610,902,4,18,18
1572,781,1,1,1
645,1474,2,2,2
1645,721,1,1,1
1176,284,2,3,3
1176,1901,3,7,7
723,1632,1,2,2
723,1300,1,1,1
723,89,1,1,1
1216,171,7,9,11
1216,1272,2,2,2
1817,1807,3,3,3
1760,1640,4,7,7
1760,1262,2,10,10
1760,1761,5,10,11
1760,427,1,1,1
1760,1263,2,6,6
1760,1759,1,1,1
1760,1643,3,6,7
1941,1561,15,16,16
1343,12,12,16,16
1343,1353,1,1,1
1343,892,1,1,1
1343,1225,2,2,3
1343,1323,5,7,7
677,290,3,5,5
677,386,6,32,33
1234,1633,3,3,3
1234,1856,1,1,1
2254,2265,1,1,1
2254,237,1,1,1
2254,2255,1,1,1
2254,2257,5,6,6
2254,2267,1,1,1
2254,2256,5,5,5
2254,306,3,3,3
1853,1983,1,2,2
1853,96,1,3,3
1090,1152,3,3,3
1090,1123,1,1,1
1090,1087,1,3,3
258,1338,4,6,6
258,48,2,2,2
258,1314,2,2,2
816,1093,4,4,4
1019,1404,1,1,1
1678,403,1,4,4
1678,408,1,6,6
1301,803,13,28,28
1301,800,1,1,1
1301,318,13,33,33
1301,809,2,2,2
1301,980,11,22,22
1301,1297,1,1,1
1301,498,5,9,10
1439,138,2,2,2
1439,1574,3,16,16
1439,787,3,12,12
1417,845,8,10,10
287,1740,1,1,1
287,1915,1,1,1
1331,1345,20,37,40
1331,1502,4,5,6
1331,1344,20,31,34
1331,820,24,41,44
1331,264,5,7,7
1331,1972,5,9,10
36,1040,3,4,5
36,964,1,1,1
627,621,1,1,1
627,358,1,1,1
923,1784,1,1,1
1553,2261,4,5,5
1553,424,6,8,8
1553,1554,5,7,8
1553,1200,5,6,6
509,1019,1,1,1
509,1657,1,2,3
509,1268,1,1,1
1200,2261,3,13,14
1200,424,5,8,8
1200,1554,2,10,13
1200,2263,1,1,1
1200,1553,3,9,12
297,2004,6,9,11
297,430,4,5,7
919,1385,8,9,10
787,138,1,1,1
787,1574,2,5,5
1729,133,1,1,1
1729,333,5,7,7
1729,1457,1,1,1
1219,620,2,2,2
1330,1022,1,1,1
1330,1997,1,1,1
1330,1940,2,2,2
185,859,2,3,3
185,334,1,1,1
175,360,2,2,2
175,1025,2,2,2
175,1971,1,1,1
1085,1047,7,27,27
1633,1601,2,3,3
1633,1757,1,1,1
629,1543,1,1,1
629,266,4,9,9
629,189,1,1,1
629,763,3,3,3
629,1204,5,10,10
629,580,5,6,6
1476,596,1,1,1
1391,930,3,3,4
965,626,2,2,2
965,1300,1,1,1
965,89,1,1,1
965,166,2,3,3
1681,803,2,2,2
1681,772,6,7,8
1681,980,2,2,2
1681,318,1,1,1
1681,809,1,1,1
1091,70,7,28,30
1091,887,1,1,1
1091,1274,3,3,3
1235,1237,1,1,1
1235,727,4,4,4
1235,1270,2,2,3
1235,1236,3,3,3
1247,18,23,71,74
1247,770,19,30,33
1247,1916,1,1,1
1778,1446,1,1,1
1778,1387,2,2,2
964,1201,1,1,1
964,189,2,2,2
964,325,1,1,1
964,36,2,2,3
964,1040,1,2,2
964,580,2,4,4
714,1077,1,1,1
714,926,1,1,1
714,605,3,6,6
279,769,1,1,1
620,1219,3,4,4
348,395,1,1,1
348,655,1,1,1
1021,332,3,5,6
653,649,1,1,1
653,606,1,1,1
653,342,1,3,3
653,212,1,1,1
1339,1329,3,6,6
1339,729,8,11,11
1339,1877,1,1,1
1339,672,6,6,6
658,2144,1,1,1
658,666,1,1,1
658,1547,1,1,1
1460,1606,1,1,1
1682,134,3,4,4
1682,1814,5,10,12
1682,1066,1,1,1
1682,1034,2,2,2
1682,381,2,4,5
1472,1596,3,4,4
2136,1305,1,2,2
988,1528,2,2,2
988,1095,1,1,1
1685,1686,5,6,7
1544,1676,1,1,1
1544,1656,2,3,4
1959,1726,1,1,1
1959,1958,1,1,1
1959,1425,1,1,1
1381,329,5,5,5
1381,585,9,16,17
1069,345,1,2,2
1223,1609,2,2,3
1223,53,2,2,2
1223,1562,1,1,1
1384,1888,1,1,1
1384,1546,1,1,1
1292,1390,1,1,1
1292,381,3,3,3
1292,134,1,2,2
1292,1814,1,1,1
1292,1548,7,9,9
1292,1682,3,3,3
298,1084,1,3,3
298,526,1,1,1
298,715,1,1,1
481,480,5,5,5
481,271,15,27,27
481,476,1,1,1
481,1530,2,2,2
1006,901,9,24,25
1836,1837,1,1,1
2125,618,3,5,5
2125,295,1,3,3
2125,660,5,5,5
1416,296,4,14,14
1416,987,1,3,3
1028,267,1,1,1
646,2,2,2,2
646,1594,1,1,1
1446,1778,3,8,8
1446,1387,6,15,16
1497,1298,1,1,1
1497,397,1,1,1
626,1632,1,1,1
626,671,3,3,4
626,1145,2,2,2
626,965,5,5,5
626,89,8,17,18
626,166,5,13,13
626,1228,4,4,6
626,1300,2,2,2
626,640,1,1,1
626,1399,4,5,5
2007,1654,3,3,3
2007,1150,4,5,5
155,1437,3,3,3
155,190,1,1,1
155,355,3,7,9
155,228,2,5,5
155,1432,1,1,1
1921,1541,4,10,10
1921,979,1,1,1
582,1823,5,11,14
781,1572,1,1,1
781,1000,1,2,2
781,1810,9,16,16
2014,1922,3,7,7
2014,1107,3,4,4
2014,695,1,1,2
736,223,1,2,2
1789,1537,1,1,1
1806,1557,5,5,5
2130,1680,9,18,18
2130,330,1,1,1
389,293,1,1,1
1754,1374,1,1,1
1312,522,1,1,1
1312,300,1,1,1
1504,95,3,13,14
1504,1509,6,14,14
812,1072,1,1,1
812,255,2,2,2
85,581,2,5,5
1612,1298,2,2,2
1612,1497,1,1,1
1612,397,2,2,2
1151,1021,1,1,1
238,1538,1,1,1
1367,1945,1,3,3
809,803,1,1,1
809,772,3,6,6
809,980,1,1,1
809,318,1,1,1
1026,891,7,15,18
1026,613,1,1,1
383,1944,1,1,1
383,1306,1,1,1
383,301,1,1,2
383,1508,5,5,6
383,1545,3,3,3
383,712,1,1,1
292,806,1,1,1
292,195,4,6,6
200,1558,1,1,1
694,413,1,5,5
694,733,4,7,8
694,414,1,4,5
694,692,1,3,3
694,412,1,4,4
694,2021,4,4,4
694,43,2,2,2
694,1170,2,2,2
694,415,1,5,5
694,1448,1,1,1
694,700,1,1,1
694,1749,3,4,5
694,702,2,2,2
1674,1934,4,5,5
691,892,2,3,3
1511,882,1,2,2
1511,1514,7,8,8
1511,265,2,14,14
1511,1318,6,9,11
1752,2014,2,3,3
1752,695,1,1,2
1752,1107,3,4,4
1752,1443,1,1,1
478,674,1,1,1
478,73,3,5,5
769,279,12,71,72
2260,1199,1,1,1
2260,426,2,2,2
1448,412,1,1,1
1448,2021,3,4,4
1448,702,2,6,6
1448,1170,4,11,12
1448,415,1,1,1
1448,1749,2,2,3
1448,694,1,5,5
1448,1435,1,1,1
1232,126,1,1,1
1232,1286,2,2,2
1232,1534,1,1,1
477,1807,4,5,5
477,1629,2,2,2
477,425,6,7,10
1405,180,10,24,29
194,1032,1,1,1
194,302,2,2,2
194,1644,1,1,1
194,1332,1,1,1
908,387,2,3,3
908,641,1,1,1
346,322,2,2,3
1973,1175,1,3,3
1242,1241,5,5,5
1242,1246,2,2,2
837,1958,1,1,1
837,1425,2,2,2
413,414,3,9,9
413,415,2,8,8
413,692,1,1,1
413,1448,1,1,1
413,412,2,8,8
174,101,3,3,3
1883,1882,5,16,16
1883,728,3,8,8
1286,126,1,1,1
1286,1232,9,11,12
1286,1534,7,12,14
1639,404,1,1,1
1639,1524,1,1,1
1639,941,2,2,2
1966,2009,1,1,1
649,212,1,1,1
2256,2254,2,3,3
2256,306,2,2,2
2256,2265,1,1,1
2256,2255,2,3,3
2256,2264,1,1,1
