Identifier,Language_name,Language_ID,Family,Longitude,Latitude
northernhaida_IDS_nort2938,Northern Haida,nort2938,Haida,-132.079257,54.004532
dargwasirkhidialect_IDS_darg1241,Dargwa (Sirkhi dialect),darg1241,Nakh-Daghestanian,47.4388,42.4257
oss_nelex_osse1243,oss,osse1243,Indo-European,43.2674,41.7882
wapishana_IDS_wapi1253,Wapishana,wapi1253,Arawakan,-59.8021,2.58744
ache_IDS_ache1246,Aché,ache1246,Tupian,-56.4697,-25.5865
karaja_IDS_kara1500,Karajá,kara1500,Nuclear-Macro-Je,-50.3492,-11.1881
karok_IDS_karo1304,Karok,karo1304,NAN-6,-123.315,41.8228
hye_nelex_nucl1235,hye,nucl1235,Indo-European,45.0,40.0
slk_nelex_slov1269,slk,slov1269,Indo-European,18.78479,48.545705
tam_nelex_tami1289,tam,tami1289,Dravidian,78.825989,10.520219
basque_IDS_basq1248,Basque,basq1248,NAN-7,-1.31622,43.2787
ady_nelex_adyg1241,ady,adyg1241,Abkhaz-Adyge,39.33,44.0
ignaciano_IDS_igna1246,Ignaciano,igna1246,Arawakan,-65.3993,-15.1188
selknam_IDS_onaa1245,Selknam,onaa1245,Chonan,-68.5,-54.0
moderngreek_IDS_mode1248,Modern Greek,mode1248,Indo-European,24.8699,42.3224
budukh_IDS_budu1248,Budukh,budu1248,Nakh-Daghestanian,48.3353,41.2272
ron_nelex_roma1327,ron,roma1327,Indo-European,24.2256,46.3913
tuyuca_IDS_tuyu1244,Tuyuca,tuyu1244,Tucanoan,-70.043515,0.39441
kca_nelex_khan1273,kca,khan1273,Uralic,66.1218,62.4308
tibetan_IDS_tibe1272,Tibetan,tibe1272,Sino-Tibetan,90.1872,28.3681
karata_IDS_kara1474,Karata,kara1474,Nakh-Daghestanian,46.3151,42.6501
vep_nelex_veps1250,vep,veps1250,Uralic,34.7865,60.3353
khanty_IDS_khan1273,Khanty,khan1273,Uralic,66.1218,62.4308
kpv_nelex_komi1268,kpv,komi1268,Uralic,54.946,64.0527
tongan_IDS_tong1325,Tongan,tong1325,Austronesian,-175.25,-21.17
kor_nelex_kore1280,kor,kore1280,Koreanic,128.0,37.5
deu_nelex_stan1295,deu,stan1295,Indo-European,12.4676,48.649
jamaicancreolelimonesecreoledialect_IDS_jama1262,Jamaican Creole (Limonese Creole dialect),jama1262,Indo-European,-77.2612,18.13
mapudungun_WOLD_mapu1245,Mapudungun,mapu1245,Araucanian,-71.277,-38.7392
sanskrit_IDS_sans1269,Sanskrit,sans1269,Indo-European,77.0,20.0
bak_nelex_bash1264,bak,bash1264,Turkic,56.5594,53.5967
gld_nelex_nana1257,gld,nana1257,Tungusic,134.797,48.4343
kunza_IDS_kunz1244,Kunza,kunz1244,NAN-8,-69.0,-23.0
oroqen_WOLD_oroq1238,Oroqen,oroq1238,Tungusic,125.017,50.6319
chamalal_IDS_cham1309,Chamalal,cham1309,Nakh-Daghestanian,45.995,42.5024
tehuelche_IDS_tehu1242,Tehuelche,tehu1242,Chonan,-68.3235,-47.5796
chatinozacatepecvariety_IDS_zaca1242,Chatino (Zacatepec variety),zaca1242,Otomanguean,-97.3069,16.08
romani_IDS_vlax1238,Romani,vlax1238,Indo-European,14.8451,46.8191
avaransaltadialect_IDS_avar1256,Avar (Ansalta dialect),avar1256,Nakh-Daghestanian,46.558,41.7047
seri_IDS_seri1257,Seri,seri1257,NAN-9,-112.384,28.9877
khinalug_IDS_khin1240,Khinalug,khin1240,Nakh-Daghestanian,48.0571,41.1801
paez_IDS_paez1247,Páez,paez1247,NAN-10,-76.3125,2.61516
swahili_WOLD_swah1253,Swahili,swah1253,Atlantic-Congo,37.624,-8.25605
khwarshikwantladadialect_IDS_khva1239,Khwarshi (Kwantlada dialect),khva1239,Nakh-Daghestanian,45.9977,42.2743
kalina_WOLD_gali1262,Kali'na,gali1262,Cariban,-56.8323,5.83772
persian_IDS_west2369,Persian,west2369,Indo-European,55.1586,28.6593
rotuman_IDS_rotu1241,Rotuman,rotu1241,Austronesian,177.066,-12.5008
dutch_WOLD_dutc1256,Dutch,dutc1256,Indo-European,5.0,52.0
english_WOLD_stan1293,English,stan1293,Indo-European,-1.0,53.0
godoberi_IDS_ghod1238,Godoberi,ghod1238,Nakh-Daghestanian,46.2252,42.7428
vietnamese_IDS_viet1252,Vietnamese,viet1252,Austroasiatic,105.774071,20.681188
avareastgergebildialect_IDS_avar1256,Avar (East Gergebil dialect),avar1256,Nakh-Daghestanian,46.558,41.7047
enf_nelex_fore1265,enf,fore1265,Uralic,88.2121,69.9829
mhr_nelex_east2328,mhr,east2328,Uralic,48.405,55.8307
ces_nelex_czec1258,ces,czec1258,Indo-European,15.10437,49.873398
munduruku_IDS_mund1330,Mundurukú,mund1330,Tupian,-57.691,-8.41095
archi_WOLD_arch1244,Archi,arch1244,Nakh-Daghestanian,46.8267,42.3239
ben_nelex_beng1280,ben,beng1280,Indo-European,90.0,24.0
hawaiian_IDS_hawa1245,Hawaiian,hawa1245,Austronesian,-155.43,19.6297
gurindji_WOLD_guri1247,Gurindji,guri1247,Pama-Nyungan,130.379,-17.0329
tsezmokokdialect_IDS_dido1241,Tsez (Mokok dialect) ,dido1241,Nakh-Daghestanian,45.8096,42.2646
dargwausishadialect_IDS_darg1241,Dargwa (Usisha dialect),darg1241,Nakh-Daghestanian,47.4388,42.4257
hausa_IDS_haus1257,Hausa,haus1257,Afro-Asiatic,8.7804,11.1513
tsovatush_IDS_bats1242,Tsova-Tush,bats1242,Nakh-Daghestanian,45.344,42.1806
muisca_IDS_chib1270,Muisca,chib1270,Chibchan,-74.1666,6.24999
udm_nelex_udmu1245,udm,udmu1245,Uralic,52.63548,56.12921
yaruro_IDS_pume1238,Yaruro,pume1238,NAN-11,-67.5996,7.10677
fra_nelex_stan1290,fra,stan1290,Indo-European,2.0,48.0
mangch_IDS_mang1378,Mang Ch,mang1378,Austroasiatic,102.133,21.4305
ahlaoth_IDS_aheu1239,Ahlao Th,aheu1239,Austroasiatic,104.229,17.7655
wa_IDS_nucl1290,Wa,nucl1290,Austroasiatic,99.108,23.1024
bulang3_IDS_blan1242,Bulang-3,blan1242,Austroasiatic,99.7405,22.0092
nyakur_IDS_nyah1250,Nyakur,nyah1250,Austroasiatic,101.515,15.8909
pilaga_IDS_pila1245,Pilagá,pila1245,Guaicuruan,-60.1537,-25.0058
northernsaami_IDS_nort2671,Northern Saami,nort2671,Uralic,22.1113,68.725
lit_nelex_lith1251,lit,lith1251,Indo-European,23.9601,55.1429
dargwamegebdialect_IDS_darg1241,Dargwa (Megeb dialect),darg1241,Nakh-Daghestanian,47.4388,42.4257
bulang2_IDS_blan1242,Bulang-2,blan1242,Austroasiatic,99.7405,22.0092
nungfengshan_IDS_guib1244,Nung-Fengshan,guib1244,Tai-Kadai,107.184,23.6818
ingush_IDS_ingu1240,Ingush,ingu1240,Nakh-Daghestanian,44.158,42.9525
lez_nelex_lezg1247,lez,lezg1247,Nakh-Daghestanian,47.8951,41.5157
nungninbei_IDS_nung1283,Nung-Ninbei,nung1283,Tai-Kadai,104.286,20.8965
ckt_nelex_chuk1273,ckt,chuk1273,Chukotko-Kamchatkan,170.045,68.6436
kumykdorgelidialect_IDS_kumy1244,Kumyk (Dorgeli dialect),kumy1244,Turkic,47.0,43.0
colorado_IDS_colo1256,Colorado,colo1256,Barbacoan,-79.2347,-0.21181
wichi_IDS_wich1264,Wichí,wich1264,Matacoan,-62.1757,-23.1633
sui_IDS_suii1243,Sui,suii1243,Tai-Kadai,106.563,24.0488
ket_WOLD_kett1243,Ket,kett1243,Yeniseian,87.5466,63.7551
ket_nelex_kett1243,ket,kett1243,Yeniseian,87.5466,63.7551
albaniantoskvariety_IDS_tosk1239,Albanian (Tosk variety),tosk1239,Indo-European,20.0,41.0
imbaburaquechua_WOLD_imba1240,Imbabura Quechua,imba1240,Quechuan,-78.3729,0.31776
botlikh_IDS_botl1242,Botlikh,botl1242,Nakh-Daghestanian,46.1944,42.7658
trinitario_IDS_trin1274,Trinitario,trin1274,Arawakan,-65.4096,-15.3331
trumai_IDS_trum1247,Trumai,trum1247,NAN-12,-53.5717,-11.8119
thavungso_IDS_aheu1239,Thavung So,aheu1239,Austroasiatic,104.229,17.7655
waiwai_IDS_waiw1244,Wai Wai,waiw1244,Cariban,-59.1417,1.50881
dargwagubdendialect_IDS_darg1241,Dargwa (Gubden dialect),darg1241,Nakh-Daghestanian,47.4388,42.4257
mangvn_IDS_mang1378,Mang VN,mang1378,Austroasiatic,102.133,21.4305
spanish_IDS_stan1288,Spanish,stan1288,Indo-European,-1.11788,40.4414
cayuvava_IDS_cayu1262,Cayuvava,cayu1262,NAN-13,-65.4822,-13.2482
akhvakhsoutherndialect_IDS_akhv1239,Akhvakh (Southern dialect),akhv1239,Nakh-Daghestanian,46.3037,42.4003
bulgarian_IDS_bulg1262,Bulgarian,bulg1262,Indo-European,25.047,43.3646
thai_WOLD_thai1261,Thai,thai1261,Tai-Kadai,100.671,14.192
tuamotuan_IDS_tuam1242,Tuamotuan,tuam1242,Austronesian,-146.321755,-16.17259
tat_nelex_tata1255,tat,tata1255,Turkic,50.0,55.0
lakbalkhardialect_IDS_lakk1252,Lak (Balkhar dialect),lakk1252,Nakh-Daghestanian,47.0809,42.1328
movima_IDS_movi1243,Movima,movi1243,NAN-14,-65.6348,-13.8115
chacobo_IDS_chac1251,Chácobo,chac1251,Pano-Tacanan,-66.7164,-12.133
ecunbuyang_IDS_lang1316,Ecun Buyang,lang1316,Tai-Kadai,104.449,23.0105
aguaruna_IDS_agua1253,Aguaruna,agua1253,Chicham,-77.9218,-5.30044
sjd_nelex_kild1236,sjd,kild1236,Uralic,35.8348,68.2158
isl_nelex_icel1247,isl,icel1247,Indo-European,-19.0212,63.4837
yagua_IDS_yagu1244,Yagua,yagu1244,Peba-Yagua,-72.2186,-3.42913
elamite_IDS_elam1244,Elamite,elam1244,NAN-15,48.2333,31.1833
ale_nelex_aleu1260,ale,aleu1260,Eskimo-Aleut,-174.29,52.1228
bezhta_WOLD_bezh1248,Bezhta,bezh1248,Nakh-Daghestanian,46.0332,42.1206
archivariety2_IDS_arch1244,Archi (variety 2),arch1244,Nakh-Daghestanian,46.8267,42.3239
hlaibaotingvariety_IDS_hlai1239,Hlai (Baoting variety),hlai1239,Tai-Kadai,109.459,18.8062
pbu_nelex_nort2646,pbu,nort2646,Indo-European,71.33,34.0
shan_IDS_shan1277,Shan,shan1277,Tai-Kadai,98.0342,21.5995
eus_nelex_basq1248,eus,basq1248,NAN-16,-1.31622,43.2787
punjabi_IDS_west2386,Punjabi,west2386,Indo-European,75.3474,30.0948
kryz_IDS_kryt1240,Kryz,kryt1240,Nakh-Daghestanian,48.1846,41.1811
araona_IDS_arao1248,Araona,arao1248,Pano-Tacanan,-67.7293,-12.4242
mns_nelex_mans1258,mns,mans1258,Uralic,61.344,64.4118
catuquina_IDS_pano1254,Catuquina,pano1254,Pano-Tacanan,-71.56151,-7.97456
shipiboconibo_IDS_ship1254,Shipibo-Conibo,ship1254,Pano-Tacanan,-74.8219,-7.17105
indonesian_WOLD_indo1316,Indonesian,indo1316,Austronesian,109.716,-7.33458
manange_WOLD_mana1288,Manange,mana1288,Sino-Tibetan,84.0515,28.6416
iduh_IDS_oduu1239,Iduh,oduu1239,Austroasiatic,104.106,19.3497
dar_nelex_darg1241,dar,darg1241,Nakh-Daghestanian,47.4388,42.4257
ava_nelex_avar1256,ava,avar1256,Nakh-Daghestanian,46.558,41.7047
chechen_IDS_chec1245,Chechen,chec1245,Nakh-Daghestanian,45.5,43.5
taikhun_IDS_khun1259,Tai Khün,khun1259,Tai-Kadai,99.3363,19.6062
goajiro_IDS_wayu1243,Goajiro,wayu1243,Arawakan,-72.199791,11.395566
nogai_IDS_noga1249,Nogai,noga1249,Turkic,46.6618,43.5917
maori_IDS_maor1246,Maori,maor1246,Austronesian,176.541,-38.2881
qawasqar_IDS_qawa1238,Qawasqar,qawa1238,Kawesqar,-75.3756,-49.703
kaz_nelex_kaza1248,kaz,kaza1248,Turkic,65.7709,41.8729
selkup_IDS_selk1253,Selkup,selk1253,Uralic,82.3004,59.9409
dargwamuiridialect_IDS_darg1241,Dargwa (Muiri dialect),darg1241,Nakh-Daghestanian,47.4388,42.4257
waorani_IDS_waor1240,Waorani,waor1240,NAN-17,-76.683,-1.12312
por_nelex_port1283,por,port1283,Indo-European,-8.1,39.91
dargwamekegidialect_IDS_darg1241,Dargwa (Mekegi dialect),darg1241,Nakh-Daghestanian,47.4388,42.4257
aymara_IDS_cent2142,Aymara,cent2142,Aymaran,-68.5,-17.0
baure_IDS_baur1253,Baure,baur1253,Arawakan,-64.1838,-13.1278
saramaccan_WOLD_sara1340,Saramaccan,sara1340,Indo-European,-54.0238,4.54729
chong_IDS_chon1284,Chong,chon1284,Austroasiatic,102.514,12.5218
hin_nelex_hind1269,hin,hind1269,Indo-European,77.0,25.0
tsimshian_IDS_nucl1649,Tsimshian,nucl1649,Tsimshian,-128.544545,52.59103
telugu_IDS_telu1262,Telugu,telu1262,Dravidian,78.7024,16.4529
hup_WOLD_hupd1244,Hup,hupd1244,Nadahup,-69.8359,0.58622
fin_nelex_finn1318,fin,finn1318,Uralic,25.5577,64.7628
che_nelex_chec1245,che,chec1245,Nakh-Daghestanian,45.5,43.5
gununakune_IDS_puel1244,Gününa Küne,puel1244,NAN-18,-62.9413,-36.6376
nepali_IDS_east1436,Nepali,east1436,Indo-European,87.6200833333,27.5947033333
aghul_IDS_aghu1253,Aghul,aghu1253,Nakh-Daghestanian,47.5843,41.9242
ykg_nelex_nort2745,ykg,nort2745,Yukaghir,151.318,65.3874
kemekemievariety_IDS_manm1238,Keme (Kemie variety),manm1238,Austroasiatic,100.842,22.0743
yrk_nelex_nene1249,yrk,nene1249,Uralic,71.0234,66.1775
seychellescreole_WOLD_sese1246,Seychelles Creole,sese1246,Indo-European,55.4503,-4.62314
bari_IDS_bari1297,Barí,bari1297,Chibchan,-72.9353,9.08497
bagvalal_IDS_bagv1239,Bagvalal,bagv1239,Nakh-Daghestanian,46.1041,42.3966
kumyk_IDS_kumy1244,Kumyk,kumy1244,Turkic,47.0,43.0
tlingit_IDS_tlin1245,Tlingit,tlin1245,Athapaskan-Eyak-Tlingit,-135.29,59.4447
lowersorbian_WOLD_lowe1385,Lower Sorbian,lowe1385,Indo-European,13.9407,51.6621
sanchongkelao_IDS_gree1278,Sanchong Kelao,gree1278,Tai-Kadai,104.698,22.5632
uzn_nelex_nort2690,uzn,nort2690,Turkic,59.231,43.7489
udi_IDS_udii1243,Udi,udii1243,Nakh-Daghestanian,47.7236,40.9
nunglazhai_IDS_guib1244,Nung-Lazhai,guib1244,Tai-Kadai,107.184,23.6818
bezhta_IDS_bezh1248,Bezhta,bezh1248,Nakh-Daghestanian,46.0332,42.1206
panare_IDS_enap1235,Panare,enap1235,Cariban,-65.8483,6.95035
breton_IDS_bret1244,Breton,bret1244,Indo-European,-3.78934,48.2452
rutulborchinokhnowdialect_IDS_rutu1240,Rutul (Borchino Khnow dialect),rutu1240,Nakh-Daghestanian,47.3244,41.6187
kan_nelex_nucl1305,kan,nucl1305,Dravidian,76.1198,13.5878
bengali_IDS_beng1280,Bengali,beng1280,Indo-European,90.0,24.0
hawaiian_WOLD_hawa1245,Hawaiian,hawa1245,Austronesian,-155.43,19.6297
botlikhmiarsodialect_IDS_botl1242,Botlikh (Miarso dialect),botl1242,Nakh-Daghestanian,46.1944,42.7658
estonian_IDS_esto1258,Estonian,esto1258,Uralic,25.82,58.55
southerntaisongkhlavariety_IDS_sout2746,Southern Tai (Songkhla variety),sout2746,Tai-Kadai,99.7031,6.85668
hausa_WOLD_haus1257,Hausa,haus1257,Afro-Asiatic,8.7804,11.1513
avararaderikhdialect_IDS_avar1256,Avar (Araderikh dialect),avar1256,Nakh-Daghestanian,46.558,41.7047
xu_IDS_huuu1240,Xu,huuu1240,Austroasiatic,100.881,22.0163
itl_nelex_itel1242,itl,itel1242,Chukotko-Kamchatkan,156.906,56.7798
sme_nelex_nort2671,sme,nort2671,Uralic,22.1113,68.725
eseejjahuarayo_IDS_esee1248,Ese Ejja (Huarayo),esee1248,Pano-Tacanan,-67.515,-11.7268
kasong_IDS_suoy1242,Kasong,suoy1242,Austroasiatic,104.136,11.936
tarifiytberber_WOLD_tari1263,Tarifiyt Berber,tari1263,Afro-Asiatic,-3.430616,34.916974
negerhollands_IDS_nege1244,Negerhollands,nege1244,Indo-European,-64.8922,18.3416
mdf_nelex_moks1248,mdf,moks1248,Uralic,42.6728,54.1855
mashcopiro_IDS_mash1270,Mashco Piro,mash1270,Arawakan,-70.7953,-11.4745
chorote_IDS_iyoj1235,Chorote,iyoj1235,Matacoan,-63.2383,-22.1896
upperchehalis_IDS_uppe1439,Upper Chehalis,uppe1439,Salishan,-123.169,46.7981
chechenakkindialect_IDS_chec1245,Chechen (Akkin dialect),chec1245,Nakh-Daghestanian,45.5,43.5
sel_nelex_selk1253,sel,selk1253,Uralic,82.3004,59.9409
cat_nelex_stan1289,cat,stan1289,Indo-European,1.569,41.453
eseejja_IDS_esee1248,Ese Ejja,esee1248,Pano-Tacanan,-67.515,-11.7268
qeqchi_WOLD_kekc1242,Q'eqchi',kekc1242,Mayan,-89.2452,15.3788
mahasupaharikotgharidialect_IDS_maha1287,Mahasu Pahari (Kotghari dialect),maha1287,Indo-European,77.5317,31.0088
sanapanaenlhetdialect_IDS_sana1281,Sanapaná (Enlhet dialect),sana1281,Bookkeeping,-58.90698,-22.11454
whitehmong_WOLD_hmon1333,White Hmong,hmon1333,Hmong-Mien,103.164,21.5461
akhvakhnortherndialect_IDS_akhv1239,Akhvakh (Northern dialect),akhv1239,Nakh-Daghestanian,46.3037,42.4003
thaikoratvariety_IDS_sout2746,Thai (Korat variety),sout2746,Tai-Kadai,99.7031,6.85668
prai_IDS_pray1239,Prai,pray1239,Bookkeeping,101.021,19.4306
lezgian_IDS_lezg1247,Lezgian,lezg1247,Nakh-Daghestanian,47.8951,41.5157
phong_IDS_phon1246,Phong,phon1246,Austroasiatic,104.088,19.9622
bulang_IDS_blan1242,Bulang,blan1242,Austroasiatic,99.7405,22.0092
kumykkarabudakhkentdialect_IDS_kumy1244,Kumyk (Karabudakhkent dialect),kumy1244,Turkic,47.0,43.0
bel_nelex_bela1254,bel,bela1254,Indo-European,25.6038,53.2307
kaingang_IDS_kain1272,Kaingáng,kain1272,Nuclear-Macro-Je,-52.5394,-27.7671
nio_nelex_ngan1291,nio,ngan1291,Uralic,86.2106,73.1354
chv_nelex_chuv1255,chv,chuv1255,Turkic,47.163,55.487
spa_nelex_stan1288,spa,stan1288,Indo-European,-1.11788,40.4414
kme2kemievariety_IDS_manm1238,Kme-2 (Kemie variety),manm1238,Austroasiatic,100.842,22.0743
mapudungun_IDS_mapu1245,Mapudungun,mapu1245,Araucanian,-71.277,-38.7392
tsakhurgelmetsdialect_IDS_tsak1249,Tsakhur (Gelmets dialect),tsak1249,Nakh-Daghestanian,46.8858,41.5916
udmurt_IDS_udmu1245,Udmurt,udmu1245,Uralic,52.63548,56.12921
ddo_nelex_dido1241,ddo,dido1241,Nakh-Daghestanian,45.8096,42.2646
siona_IDS_sion1247,Siona,sion1247,Tucanoan,-76.0237,0.31733
siriono_IDS_siri1273,Sirionó,siri1273,Tupian,-63.9688,-15.5298
tailu_IDS_luuu1242,Tai Lü,luuu1242,Tai-Kadai,101.282,21.0321
abk_nelex_abkh1244,abk,abkh1244,Abkhaz-Adyge,41.159115,43.056218
mocovi_IDS_moco1246,Mocoví,moco1246,Guaicuruan,-60.4145,-28.097
sah_nelex_yaku1245,sah,yaku1245,Turkic,133.98,61.6974
avestan_IDS_aves1237,Avestan,aves1237,Indo-European,53.633,31.541
toba_IDS_toba1269,Toba,toba1269,Guaicuruan,-60.4472866667,-24.40253
iraqw_WOLD_iraq1241,Iraqw,iraq1241,Afro-Asiatic,35.2939,-4.19948
langjabuyang_IDS_emab1235,Langja Buyang,emab1235,Tai-Kadai,104.449,23.0105
tacana_IDS_taca1256,Tacana,taca1256,Pano-Tacanan,-68.04056,-13.39249
xal_nelex_kalm1243,xal,kalm1243,Mongolic,45.316667,46.566667
marquesan_IDS_sout2866,Marquesan,sout2866,Austronesian,-138.979,-9.75663
komi_IDS_komi1268,Komi,komi1268,Uralic,54.946,64.0527
gle_nelex_iris1253,gle,iris1253,Indo-European,-7.61509,53.2186
ninamshirishanavariety_IDS_nina1238,Ninam (Shirishana variety),nina1238,Yanomamic,-62.7801,4.03894
avar_IDS_avar1256,Avar,avar1256,Nakh-Daghestanian,46.558,41.7047
lakkia_IDS_lakk1238,Lakkia,lakk1238,Tai-Kadai,110.106,24.1169
bre_nelex_bret1244,bre,bret1244,Indo-European,-3.78934,48.2452
jpn_nelex_nucl1643,jpn,nucl1643,Japonic,135.0,35.0
wayampi_IDS_waya1270,Wayampi,waya1270,Tupian,-52.6887,1.73817
dargwa_IDS_darg1241,Dargwa,darg1241,Nakh-Daghestanian,47.4388,42.4257
kildinsaami_WOLD_kild1236,Kildin Saami,kild1236,Uralic,35.8348,68.2158
sakha_WOLD_yaku1245,Sakha,yaku1245,Turkic,133.98,61.6974
