ConcepticonId,ConcepticonGloss,Community,CentralNode,CentralNodeGloss
1221,NOSE,31,73,BEAK
1221,NOSE,31,73,BEAK
73,BEAK,31,73,BEAK
73,BEAK,31,73,BEAK
1380,TOOTH,31,73,BEAK
1528,FORGIVE,39,1095,LET GO OR SET FREE
736,YARD,70,1690,FENCE
736,YARD,70,1690,FENCE
1938,FORTRESS,70,1690,FENCE
1690,FENCE,70,1690,FENCE
1203,LONG,8,1265,HIGH
1203,LONG,8,1265,HIGH
256,FOOD,12,256,FOOD
1336,EAT,12,256,FOOD
1225,DAY (NOT NIGHT),14,892,TIME
1084,CALL,18,298,SHRIEK
180,CALL BY NAME,18,298,SHRIEK
1422,BE ALIVE,21,987,REMAIN
1416,SIT,21,987,REMAIN
987,REMAIN,21,987,REMAIN
1579,BE,21,987,REMAIN
1850,COTTON,23,1161,THREAD
1161,THREAD,23,1161,THREAD
1218,ROPE,23,1161,THREAD
343,VINE,23,1161,THREAD
2133,STRIKE OR BEAT,34,2133,STRIKE OR BEAT
2133,STRIKE OR BEAT,34,2133,STRIKE OR BEAT
1456,THROW,34,2133,STRIKE OR BEAT
2133,STRIKE OR BEAT,34,2133,STRIKE OR BEAT
1032,CITIZEN,44,1644,RELATIVES
2008,RESCUE,48,1997,PRESERVE
1997,PRESERVE,48,1997,PRESERVE
1477,KEEP,48,1997,PRESERVE
998,PUT,48,1997,PRESERVE
1600,SKIRT,7,1895,CLOTHES
332,RAG,7,1895,CLOTHES
332,RAG,7,1895,CLOTHES
1562,MIND,15,53,SPIRIT
1562,MIND,15,53,SPIRIT
53,SPIRIT,15,53,SPIRIT
680,BREAK (DESTROY OR GET DESTROYED),16,1432,CUT
1432,CUT,16,1432,CUT
1545,HOST,24,1508,KING
383,MASTER,24,1508,KING
1881,ENOUGH,28,1881,ENOUGH
1881,ENOUGH,28,1881,ENOUGH
1577,AND,28,1881,ENOUGH
1577,AND,28,1881,ENOUGH
204,AGAIN,28,1881,ENOUGH
1992,MORE,28,1881,ENOUGH
1273,CANDLE,33,221,FIRE
221,FIRE,33,221,FIRE
221,FIRE,33,221,FIRE
1931,BEESWAX,33,221,FIRE
1273,CANDLE,33,221,FIRE
1681,WAIST,10,1301,FOOT
1745,HIP,10,1301,FOOT
800,THIGH,10,1301,FOOT
1207,YOUNG,6,1366,BOY
723,PLACE (POSITION),3,626,LAND
605,GRAIN,9,605,GRAIN
1507,FRUIT,9,605,GRAIN
1507,FRUIT,9,605,GRAIN
605,GRAIN,9,605,GRAIN
605,GRAIN,9,605,GRAIN
932,BARLEY,9,605,GRAIN
694,GET,1,1749,TAKE
281,POST,4,906,TREE
1227,BOARD,4,906,TREE
344,TREE TRUNK,4,906,TREE
580,FUR,2,580,FUR
1201,FEATHER,2,580,FUR
580,FUR,2,580,FUR
598,SHELL,2,580,FUR
