1645,SHORT,21
1677,WORKSHOP,21
1485,BELOW OR UNDER,21
690,BOTTOM,21
193,SHALLOW,21
2094,DOWN OR BELOW,21
721,LOW,21
1326,DOWN,21
1205,TONGUE,22
1363,VOICE,22
1599,WORD,22
1307,LANGUAGE,22
1811,SOUND OR NOISE,22
342,HAY,23
653,PLANT (VEGETATION),23
649,PASTURE,23
586,GARDEN,23
652,PLAIN,23
606,GRASS,23
921,VALLEY,23
212,FIELD,23
582,LEND,24
1869,BUY,24
1823,BORROW,24
873,TAX,24
1571,SELL,24
1447,GIVE,24
856,HIRE,24
1902,BETRAY,24
718,PAY,24
1696,SURRENDER,24
2004,BEND,25
1445,TURN (SOMETHING),25
1588,TURN,25
430,TWIST,25
1113,WRAP,25
1470,FOLD,25
297,CROOKED,25
827,ROLL,25
121,SPIN,25
509,CERTAIN,26
1404,STRAIGHT,26
1019,RIGHT,26
482,NOBLE,26
1725,CORRECT (RIGHT),26
1268,YES,26
1657,TRUE,26
100,FAITHFUL,26
987,REMAIN,27
296,CROUCH,27
363,DWELL (LIVE,27
210,LIFE,27
1416,SIT,27
1422,BE ALIVE,27
838,REMAINS,27
1579,BE,27
1990,BECOME,27
312,TAPIR,28
1008,BULL,28
934,BUFFALO,28
619,ANIMAL,28
1989,CALF,28
631,LIVESTOCK,28
1007,COW,28
1169,OX,28
1153,CATTLE,28
1526,MEAL,29
1322,BREAKFAST,29
1833,DINNER (SUPPER),29
768,LUNCH,29
256,FOOD,29
2013,BAIT,29
1336,EAT,29
1199,WIFE,30
426,MARRIED WOMAN,30
2262,FEMALE (OF ANIMAL),30
2260,FEMALE (OF PERSON),30
962,WOMAN,30
1551,FEMALE,30
1442,STAND,31
1766,FINISH,31
1928,CEASE,31
743,END (OF TIME),31
1870,ANCHOR,31
1529,LAST (FINAL),31
742,END (OF SPACE),31
505,PARENTS,32
789,PEOPLE,32
302,CLAN,32
384,FREEMAN,32
1325,FRIEND,32
194,FAMILY,32
1332,NEIGHBOUR,32
683,PERSON,32
1644,RELATIVES,32
1032,CITIZEN,32
480,PLATE,33
476,CUP,33
481,DISH,33
1530,BOWL,33
271,SAUCER,33
1922,LAND (DESCEND),34
1752,LEAVE,34
1443,WALK,34
695,GO,34
1107,GO OUT,34
2014,GO DOWN (DESCEND),34
568,RISE (MOVE UPWARDS),35
367,RIDE,35
1602,WAKE UP,35
705,GO UP (ASCEND),35
1102,CLIMB,35
679,BRIGHT,36
250,LIGHT (COLOR),36
708,SHINE,36
1335,WHITE,36
630,LIGHT (RADIATION),36
989,CLEAR,36
1048,LINE,37
920,GRAPE,37
1161,THREAD,37
343,VINE,37
1641,SILK,37
1218,ROPE,37
1850,COTTON,37
1379,TELEPHONE,37
340,LASSO,37
19,FISHING LINE,37
1508,KING,38
815,GOVERNMENT,38
1944,GOD,38
301,CHIEFTAIN,38
383,MASTER,38
1306,QUEEN,38
1545,HOST,38
899,PRESIDENT,38
486,MINISTER,38
712,RICH,38
1587,SMELL (STINK),39
42,STINKING,39
1728,ROTTEN,39
1586,SMELL (PERCEIVE),39
1808,PUS,39
376,FRAGRANT,39
375,SNIFF,39
1098,WEIGH,40
117,IMITATE,40
357,HANG UP,40
1812,TRY,40
1506,MEASURE,40
21,TASTE (SOMETHING),40
1420,COUNT,40
1172,SHOOT,41
1135,KICK,41
285,THRESH,41
722,ATTACK,41
354,POUND,41
2133,STRIKE OR BEAT,41
1456,THROW,41
1481,HAMMER,41
1134,DIVORCE,41
863,EDGE,42
682,SIDE,42
1942,NEAR,42
801,RIB,42
1010,BOUNDARY,42
1816,BESIDE,42
113,SHORE,42
133,WEAVE,43
333,PLAIT,43
1729,PLAIT OR BRAID OR WEAVE,43
1457,SEW,43
837,BLUE,44
1958,UNRIPE,44
1959,RAW,44
1425,GREEN,44
1726,WET,44
1860,BEAD,45
1333,NECK,45
1346,THROAT,45
2012,COLLAR,45
1347,NAPE (OF NECK),45
1961,NECKLACE,45
1627,CHAIN,45
1511,ROOSTER,46
1318,CHICKEN,46
1514,HEN,46
882,PARROT,46
758,HERON,46
265,FOWL,46
937,BIRD,46
963,BOOK,47
397,BIRTH CERTIFICATE,47
1298,NEWSPAPER,47
648,PAPER,47
1497,POSTCARD,47
1612,LETTER,47
167,MAIL,47
37,LIBERATE,48
1156,OPEN,48
1528,FORGIVE,48
1523,FORGET,48
1003,PERMIT,48
352,UNTIE,48
391,BLESS,48
1095,LET GO OR SET FREE,48
988,ACQUIT,48
1133,MATCH,49
786,SAILCLOTH,49
221,FIRE,49
32,EARWAX,49
889,FLAME,49
59,ELECTRICITY,49
1273,CANDLE,49
2131,TORCH OR LAMP,49
1931,BEESWAX,49
878,HELL,49
1841,SUSPECT,50
1513,THINK (BELIEVE),50
1932,GUESS,50
1308,DOUBT,50
707,REMEMBER,50
1415,THINK (REFLECT),50
2146,ROAST OR FRY,51
1889,ARSON,51
1428,BURNING,51
183,BAKE,51
141,BURN (SOMETHING),51
164,KANGAROO,51
737,LIGHT (IGNITE),51
638,MOTORCYCLE,52
1070,BUS,52
122,CART,52
900,TRAIN,52
144,MACHINE,52
1111,CAR,52
1731,MORTAR BINDER,52
110,MOTOR,52
836,SCREWDRIVER,52
1049,MOLAR TOOTH,53
478,LIP,53
674,MOUTH,53
1380,TOOTH,53
1178,NOSTRIL,53
73,BEAK,53
1662,CAPE,53
1221,NOSE,53
719,FIND,54
1819,LOOK,54
1468,LOOK FOR,54
1831,MEET,54
1409,SEE,54
1245,BUTTER,55
650,PETROLEUM,55
1154,OLIVE,55
1484,OIL (ORGANIC SUBSTANCE),55
1926,OINTMENT,55
323,FAT (ORGANIC SUBSTANCE),55
635,MILK,56
1592,CHEST,56
796,NIPPLE,56
1402,BREAST,56
154,UDDER,56
1033,GRIND,57
378,PINCH,57
1913,PRESS,57
1452,PUSH,57
93,DRAW MILK,57
86,SIEVE,57
1414,SQUEEZE,57
1063,NEPHEW,58
1618,GRANDSON,58
1617,GRANDCHILD,58
1642,NIECE,58
173,SIBLING'S CHILD,58
1619,GRANDDAUGHTER,58
403,GARDEN-HOUSE,59
1450,ROOM,59
1678,HUT,59
408,MEN'S HOUSE,59
1316,TENT,59
1252,HOUSE,59
1963,IMMEDIATELY,60
703,SOON,60
1283,TODAY,60
754,HURRY,60
1376,NOW,60
1631,FAST,60
1845,BALL,61
1467,CIRCLE,61
2019,HAMMOCK,61
1395,ROUND,61
710,WHEEL,61
747,BICYCLE,61
1486,PLANT (SOMETHING),62
1541,CULTIVATE,62
748,SOW SEEDS,62
1921,PLOUGH,62
979,FARMER,62
406,OLD MAN,63
305,GRANDPARENTS,63
907,OLD WOMAN,63
1383,GRANDFATHER,63
1229,OLD,63
1669,ANCESTORS,63
1496,GRANDMOTHER,63
1929,STUDY,64
724,READ,64
504,LEARN,64
709,TEACH,64
2008,RESCUE,65
1940,GUARD,65
1897,HELP,65
1997,PRESERVE,65
1477,KEEP,65
1022,BOOTY,65
1330,DEFEND,65
499,CURE,65
501,LIFT,66
1750,CHOOSE,66
7,GATHER,66
371,PICK UP,66
1576,PILE UP,66
1743,JOIN,66
1547,SOUP,67
345,SAP,67
666,RIVER,67
1651,TEAR (OF EYE),67
2144,SPRING OR WELL,67
1069,GLUE,67
731,DRINK (FLUID),67
948,WATER,67
658,RAIN (PRECIPITATION),67
477,LATE,68
425,BE LATE,68
1629,EVENING,68
1373,TEA,68
701,SLOW,68
1233,NIGHT,68
1807,AFTERNOON,68
1817,WEST,68
1427,BEAUTIFUL,69
90,INNOCENT,69
1364,HEALTHY,69
1495,HAPPY,69
1035,GOOD,69
704,CLEAN,69
1702,HOLY,69
1345,EWE,70
1502,GOAT,70
820,LAMB,70
1344,RAM,70
1331,SHEEP,70
1972,KID,70
264,HE-GOAT,70
740,SHIP,71
1664,RAFT,71
1597,AIRPLANE,71
416,OUTRIGGER,71
1970,CANOE,71
1844,BOAT,71
887,BITTER,72
1126,CITRUS FRUIT,72
1906,SOUR,72
70,BRACKISH,72
1274,SALT,72
1091,SALTY,72
942,HONEY,73
146,SUGAR CANE,73
88,BEEHIVE,73
874,CANDY,73
665,BEE,73
862,SUGAR,73
1517,WASP,73
717,SWEET,73
1986,DISEASE,74
497,SCAR,74
1148,BRUISE,74
1847,SICK,74
1109,WOUND,74
1783,PAIN,74
1984,MOTHER'S BROTHER,75
1327,UNCLE,75
1217,FATHER,75
1985,FATHER'S BROTHER,75
1487,POUR,76
289,MOLD,76
211,CAST,76
984,WORK (LABOUR),76
2575,DO OR MAKE,76
1840,BUILD,76
1519,RUN,77
421,RETREAT,77
956,FLEE,77
2003,FLOW,77
1329,TOMORROW,78
1628,SQUIRREL,78
729,DAWN,78
672,EARLY,78
1339,MORNING,78
1877,EAST,78
1174,YESTERDAY,78
1673,ARM,79
1183,PALM OF HAND,79
493,FIVE,79
799,WRIST,79
81,FATHOM,79
1277,HAND,79
11,DARKNESS,80
706,DARK,80
1764,OBSCURE,80
163,BLACK,80
178,RIPE,81
1100,COOK (SOMETHING),81
792,BOIL (OF LIQUID),81
790,READY,81
269,COOKED,81
1613,COLOR,82
647,PAINT (PIGMENTS),82
2001,PAINTING,82
1672,WRITE,82
157,DYE,82
1828,ASK (REQUEST),83
1687,PRAISE,83
1309,ASK (INQUIRE),83
257,WORSHIP,83
24,PRAY,83
661,RELIGION,83
634,MEAT,84
2259,FLESH,84
1564,LAZY,85
1856,SOFT,85
1601,WEAK,85
1234,SMOOTH,85
1633,FLAT,85
1757,TIRED,85
1324,SLIP,85
1362,STREET,86
2252,PATH,86
667,ROAD,86
1398,DRY,87
1624,EMPTY,87
1294,ZERO,87
687,NOTHING,87
1240,NOT,87
1478,WITHOUT,87
1269,NO,87
1407,BREATHE,88
960,WIND,88
27,AIR,88
168,REST,88
858,STORM,88
654,PLASTIC,88
1884,HARD,89
584,DIFFICULT,89
785,STRONG,89
377,LOUD,89
1210,HEAVY,89
1270,WHY,90
1235,WHO,90
1236,WHAT,90
1237,WHERE,90
1239,HOW,90
727,WHICH,90
97,THROUGH,91
1460,IN,91
1606,INSIDE,91
1461,AT,91
1216,MOTHER,92
171,MOTHER'S SISTER,92
170,FATHER'S SISTER,92
1272,AUNT,92
819,STOMACH,93
1874,SAUSAGE,93
804,WOMB,93
1251,BELLY,93
1991,INTESTINES,93
591,ADDRESS,93
1559,MONEY,94
759,SILVER,94
1867,COIN,94
1770,CARCASS,95
1480,BODY,95
767,CORPSE,95
1494,DIE,95
1625,DEAD,95
2253,DRIP (EMIT LIQUID),96
1440,SPIT,96
268,DRIBBLE,96
1280,FALL,96
808,DRIP (FALL IN GLOBULES),96
1130,WE (EXCLUSIVE),97
1131,WE (INCLUSIVE),97
1212,WE,97
1012,LATCH,98
1472,KEY,98
1596,LOCK,98
336,PADLOCK,98
813,DO,99
734,MAKE,99
1246,SMALL,100
738,THING,100
1242,FEW,100
1241,SOME,100
1119,DIVIDE,101
884,SHARE,101
1359,SEPARATE,101
138,BATHE,102
1439,SWIM,102
1574,FLOAT,102
787,SAIL,102
1453,WASH,102
798,JAW,103
678,BEARD,103
1730,CHEEK,103
1510,CHIN,103
309,OPOSSUM,104
1992,MORE,104
2023,CROWD,104
1881,ENOUGH,104
1429,FULL,104
1198,MANY,104
1498,TWO,105
1005,TWINS,105
1546,TWICE,105
219,TOILET,105
1888,PAIR,105
1384,SECOND,105
983,CONVICT,106
1068,COURT,106
484,CONDEMN,106
1957,GOITER,106
861,JUDGE,106
1818,ADJUDICATE,106
1067,JUDGMENT,106
890,MULE,107
1871,CAMEL,107
938,MARE,107
1862,DONKEY,107
1647,FOAL,107
936,STALLION,107
615,HORSE,107
736,YARD,108
851,STABLE,108
1690,FENCE,108
223,THRESHING-FLOOR,108
1671,TOWER,108
1938,FORTRESS,108
933,WALL,108
762,OUTSIDE,108
1342,SUMMER,109
1789,AGE,109
1226,YEAR,109
1537,SPRINGTIME,109
1276,AUTUMN,109
728,FIRST,110
1882,BEFORE,110
1883,IN FRONT OF,110
594,PIECE,111
1093,MIDDLE,111
816,HALF,111
1694,WEDNESDAY,111
779,PART,111
1838,NAVEL,111
610,PORT,112
663,BAY,112
1709,FIFTEEN,112
623,LAGOON,112
624,LAKE,112
1851,POCKET,113
293,NETBAG,113
389,FISH TRAP,113
1075,TRAP (PITFALL),113
388,FISHNET,113
1539,BASKET,113
773,HAVE,114
684,OWN,114
83,FORBID,115
1550,PREVENT,115
49,REFUSE,115
755,DENY,115
48,BE SILENT,116
1338,PEACE,116
258,CALM,116
1314,QUIET,116
1773,GRAVE,117
1155,CAVE,117
1667,HOLE,117
2002,DITCH,117
1794,FURROW,117
1565,HEAVEN,118
1732,SKY,118
1501,BORE,119
1418,DIG,119
1434,STAB,119
46,HOLLOW OUT,119
1258,FINGERNAIL,120
72,CLAW,120
1401,DRINK,121
1421,SUCK,121
578,KISS,121
928,EMBRACE,121
1689,SMOKE (INHALE),121
897,SWALLOW,121
319,LICK,121
1081,BILL,122
369,OWE,122
1122,WAGES,122
1914,DEBT,122
1426,EXPENSIVE,122
657,PRICE,122
185,FIREPLACE,123
334,COOKHOUSE,123
859,STOVE,123
1143,OVEN,123
1185,VULTURE,124
828,RACCOON,124
1905,EAGLE,124
307,HAWK,124
913,CROW,124
1527,TICK,125
310,HEAD LOUSE,125
311,BODY LOUSE,125
765,MOVE,126
6,EARTHQUAKE,126
294,TUMPLINE,126
52,SHIVER,126
1909,SHAKE,126
274,KNEAD,126
2017,MIX,126
1417,KILL,127
845,MURDER,127
127,EXTINGUISH,127
1686,BEHIND,128
1685,AFTER,128
1572,SURPRISED,129
1810,DANGER,129
1668,GRIEF,129
781,FEAR (FRIGHT),129
1875,REGRET,129
1141,PITY,129
1000,ANXIETY,129
1524,WINE,130
1639,BEER,130
404,ALCOHOL (FERMENTED DRINK),130
941,MEAD,130
673,SCHOOL,131
1604,TEMPLES,131
1349,CHURCH,131
335,MEETING HOUSE,131
1045,POET,131
1603,MOSQUE,131
911,TEMPLE,131
1092,HOPE,132
923,LOVE,132
643,NEED (NOUN),132
1784,WANT,132
1378,SPOON,133
1302,FORK,133
1299,COFFEE,133
272,TONGS,133
338,RAKE,133
337,PITCHFORK,133
829,RAFTER,134
280,RIDGEPOLE,134
1132,BEAM,134
1193,STEAM,135
1489,CLOUD,135
778,SMOKE (EXHAUST),135
249,FOG,135
195,MAT,136
806,BLANKET,136
327,PONCHO,136
292,RUG,136
326,CLOAK,136
604,GLASS,137
1321,BOTTLE,137
1898,SPECTACLES,137
1171,MIRROR,137
1286,HOT,138
1534,FEVER,138
1232,WARM,138
126,SWEAT (PERSPIRE),138
1194,BEAVER,138
108,RUDDER,139
1849,ROW,139
234,PADDLE,139
31,PAN,140
1462,POT,140
270,JUG,140
854,KETTLE,140
1372,MEDICINE,141
348,FISH POISON,141
655,POISON,141
1463,DRUNK,141
395,PILL,141
1449,RUB,142
245,BROOM,142
230,SWEEP,142
1454,WIPE,142
1436,SCRATCH,142
1767,SCRAPE,142
1370,MONTH,143
1313,MOON,143
579,BATTLE,144
1423,FIGHT,144
1848,QUARREL,144
1150,THUNDER,145
2007,BOLT (OF LIGHTNING),145
1654,LIGHTNING,145
129,CHOKE,146
119,DIVE,146
1904,DROWN,146
1088,SINK (DESCEND),146
1846,RULE,147
1128,ORDER,147
1127,SEND,147
1394,BONE,148
1994,COLLARBONE,148
1482,SHOULDER,148
805,SPINE,148
172,SHOULDERBLADE,148
1291,BACK,148
881,TAILOR,149
359,POTTER,149
1001,BLACKSMITH,149
877,MASON,149
875,SHOEMAKER,149
914,SCULPTOR,149
1042,CARPENTER,149
288,FORGE,149
593,POTATO,150
159,SWEET POTATO,150
410,YAM,150
1176,SPADE,151
1901,SHOVEL,151
284,HOE,151
1820,BEAR,152
1544,SOMETIMES,152
1852,OFTEN,152
181,ANTEATER,152
1656,NEVER,152
1676,ALWAYS,152
98,ALL,152
418,FOR A LONG TIME,152
1186,LAST (ENDURE),152
1382,NEEDLE (FOR SEWING),153
64,PIN,153
286,NEEDLE TREE,153
1805,INJECTION,153
1474,SEA,154
645,OCEAN,154
1340,WITH,155
204,AGAIN,155
1014,OR,155
1488,FAUCET,155
1290,ELEPHANT,155
1577,AND,155
531,HOW MUCH,156
822,HOW MANY,156
1267,NARROW,157
2249,THIN (OF SHAPE OF OBJECT),157
16,SLED,157
386,BATTLE-AXE,158
677,AXE,158
290,ADZE,158
1090,BE BORN,159
1123,PREGNANT,159
1087,CONCEIVE,159
1152,BEGET,159
1533,BE HUNGRY,160
848,THIRST,160
199,FAMINE,160
1864,HUNGER,160
1305,CHIMNEY,161
1393,HORN (ANATOMY),161
2136,BRASS INSTRUMENT (HORN OR TRUMPET),161
1927,BAMBOO,161
1124,PIPE,161
777,FLUTE,161
1072,PRISONER,162
255,SERVANT,162
812,SLAVE,162
1281,PRISON,162
1071,HOOK,163
1074,FISHHOOK,163
1244,THICK,164
479,GROW,164
283,PADDY,164
1202,BIG,164
1243,WIDE,164
2125,STONE OR ROCK,165
2118,MOUNTAIN OR HILL,165
660,REEF,165
295,WHETSTONE,165
618,PRECIPICE,165
275,PEEL,166
291,PULL OFF (SKIN),166
1666,MUTE,167
1899,MAD,167
996,DEAF,167
1518,STUPID,167
1792,PERJURY,168
13,DECEIT,168
601,LIE (MISLEAD),168
585,BOOT,169
1381,SHOE,169
329,STOCKING,169
240,ELECTION,169
1173,EYEBROW,170
17,EYELID,170
1540,EYELASH,170
273,DOUGH,171
1368,BREAD,171
1594,FLOUR,171
646,ASH,171
2,DUST,171
1085,FOLLOW,172
1047,PURSUE,172
372,POINTED,173
1396,SHARP,173
1446,COME,174
1387,ARRIVE,174
1778,APPROACH,174
1188,CHARCOAL,175
67,EMBERS,175
2139,MUROID (MOUSE OR RAT),176
1278,VOMIT,176
1886,ARMPIT,176
641,MUSHROOM,176
908,DRUM,176
387,SLING,176
931,MILLET,176
1768,FOAM,176
788,SOAP,176
503,FROG,176
1157,BECAUSE,177
1459,IF,177
1238,WHEN,177
860,CAUSE,177
1451,SMILE,178
1355,LAUGH,178
1046,SHUT,179
761,COVER,179
1733,RAINBOW,180
994,BOW,180
876,ARCH,180
977,ARROW,180
1315,RADIO,181
642,MUSIC,181
1096,SONG,181
175,BLOW (OF WIND),182
1025,WHISTLE,182
1971,FAN (OBJECT),182
360,FAN ACTION,182
581,COME BACK,183
85,GIVE BACK,183
142,RETURN HOME,183
1825,COPPER,184
358,TINPLATE,184
1051,CAN,184
621,IRON,184
627,LEAD (CHEMICAL ELEMENT),184
1348,BOAR,185
1337,PIG,185
1351,SOW (FEMALE PIG),185
1704,SEVEN,186
1469,WEEK,186
1692,FRIDAY,186
1699,SUNDAY,186
1700,SATURDAY,186
102,COMMON COLD (DISEASE),187
1287,COLD,187
208,NASAL MUCUS (SNOT),187
1471,WINTER,187
797,TESTICLES,188
744,EGG,188
1361,TOOL,189
1566,GUN,189
951,WEAPONS,189
44,INJURE,190
1116,DAMAGE,190
681,DESTROY,190
38,SPREAD OUT,191
1455,PULL,191
214,STRETCH,191
617,ICE,192
1977,DEW,192
784,SNOW,192
1137,TENDON,193
525,BLOOD VESSEL,193
670,ROOT,193
930,VILLAGE,194
1391,TOWN,194
123,FOREHEAD,195
1248,EYE,195
1560,FACE,195
2135,TRADE OR BARTER,196
1264,CHANGE,196
1367,CROSS,197
1002,STATUE,197
1945,IDOL,197
1916,GILL,198
770,EARRING,198
18,EARLOBE,198
1247,EAR,198
1941,SOLDIER,199
1561,ARMY,199
656,POLICE,199
215,LIE DOWN,200
1920,DREAM (SOMETHING),200
1585,SLEEP,200
1062,LAW,201
488,MANNER,201
1747,CUSTOM,201
1837,VULVA,202
1836,VAGINA,202
33,NETTLE,203
1181,PALM TREE,203
916,LINEN,203
1910,STINGRAY,203
868,BANANA,203
1159,FART,203
970,COCONUT,203
1103,SACRIFICE,203
112,TURTLE,203
1352,KNIFE,204
151,RAZOR,204
2132,SICKLE OR SCYTHE,204
1535,SWORD,204
945,SPEAR,204
1208,CAT,205
2009,DOG,205
1966,BUNCH,205
1209,I,205
227,FISH,205
239,FLOWER,205
1190,HARE,206
1136,RABBIT,206
1887,CHEAP,207
686,EASY,207
688,LUNG,207
1052,LIGHT (WEIGHT),207
380,WRINKLED,208
978,WAVE,208
259,ROUGH (OF SEA),208
1705,EIGHT,208
1923,ROUGH,208
1214,THIS,209
1558,SIMILAR,209
200,SAME,209
1521,SEEM,209
485,DISAPPEAR,210
1660,LOSE,210
1303,FINGER,211
1389,TOE,211
1781,THUMB,211
974,TOBACCO,212
969,CIGARETTE,212
192,CORNER,213
850,SQUARE,213
66,KNEEL,213
981,ELBOW,213
1371,KNEE,213
320,LAME,214
366,LIMP,214
698,WISE,215
1310,CLEVER,215
409,FORKED BRANCH,216
1531,BRANCH,216
1903,SWELLING,217
793,BOIL (OF SKIN),217
1584,BLISTER,217
148,ITCH,217
139,GUMS,217
1065,SPIDER WEB,218
1663,BED,218
539,NEST,218
105,MATTRESS,218
843,SPIDER,218
1858,FISHERMAN,218
1424,YELLOW,219
1369,GOLD,219
1556,YOLK,219
156,RED,219
946,BLOOD,219
1793,BAT,220
676,SHIT,220
592,PISS,220
14,YOKE,220
1710,TWENTY,220
1515,TEN,220
1634,HUNDRED,220
576,DANDRUFF,220
607,GRASSHOPPER,221
1575,COCKROACH,221
1703,SIX,221
943,WATERFALL,221
1500,FOUR,221
915,SINK (BASIN),221
205,TROUGH,221
1740,PINE,222
1915,FIR,222
287,CONE,222
55,WHISPER,223
1866,STUTTER,223
128,MUMBLE,223
1441,FLY (MOVE THROUGH AIR),224
365,SPLASH,224
1829,JUMP,224
1981,WIDOWER,225
1756,WIDOW,225
1936,DEER,226
1772,ELK,226
1876,REINDEER,226
1802,SCREW,227
417,THREE TIMES,227
1697,MONDAY,227
1859,THIRD,227
492,THREE,227
1493,ONE,228
1964,ALONE,228
1580,ONLY,228
1028,YAWN,229
1392,LOUSE,229
267,NIT,229
232,FLEA,229
998,PUT,230
1431,FREEZE,230
966,BRAKE,230
158,PUT ON,230
1475,COMB,231
1821,BRUSH,231
1219,WORM,232
620,INSECT,232
1946,INITIATION CEREMONY,233
393,CIRCUMCISION,233
1806,BEGIN,233
1557,BEGINNING,233
1712,OATH,234
1939,SWEAR,234
1675,PROMISE,234
1680,HELMET,235
2130,HEADGEAR,235
330,HEADBAND,235
1509,MOSQUITO,236
1504,FLY (INSECT),236
95,SANDFLY,236
1256,HEAD,237
1605,SKULL,237
1911,DRAW (WATER),237
2137,MAGICIAN,238
597,PHYSICIAN,238
1104,NURSE,238
392,MAGIC,238
912,COYOTE,239
1386,LION,239
522,WOLF,239
300,RATTLE,239
1312,FOX,239
1250,JAGUAR,239
735,OWL,240
749,ENTER,240
1853,DOVE,240
